id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5823818536,Data Architect,Hays,it-jobs,,full_time,North West England,2026-08-01 11:30:14+00,2026-08-01,2026-08-04,60000,60000,60000.000000000000
5823782186,Category Specialist,AWE Plc,it-jobs,permanent,,South East England,2026-08-01 11:14:30+00,2026-08-01,2026-08-04,45000,45000,45000.000000000000
5826644111,Data Science Trainee,IT Career Switch,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:13:30+00,2026-08-04,2026-08-04,25000,45000,35000.000000000000
5826644106,Web Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:13:29+00,2026-08-04,2026-08-04,29000,35000,32000.000000000000
5823025597,Property Business Insight Analyst,Orbit Group,it-jobs,,,West Midlands,2026-08-01 01:27:32+00,2026-08-01,2026-08-04,38238,46736,42487.000000000000
5822949201,Microsoft 365 Specialist,Axel Johnson International,it-jobs,,,Yorkshire And The Humber,2026-08-01 00:51:23+00,2026-08-01,2026-08-04,45000,45000,45000.000000000000
5822943527,SQL Developer,Sammons Recruitment Ltd,it-jobs,,,South East England,2026-08-01 00:49:12+00,2026-08-01,2026-08-04,75000,75000,75000.000000000000
5822919325,SC Cleared Data Engineer - INSIDE IR35,Pearson Carter,it-jobs,contract,full_time,South East England,2026-08-01 00:17:04+00,2026-08-01,2026-08-04,78000,260000,169000.000000000000
5822880428,Insights Analyst,Local Pensions Partnership,it-jobs,permanent,full_time,North West England,2026-07-31 22:59:58+00,2026-08-01,2026-08-04,36000,40000,38000.000000000000
5822736062,Senior Sponsorship Sales Manager,Lipton Media,sales-jobs,permanent,full_time,London,2026-07-31 22:38:35+00,2026-08-01,2026-08-04,48000,55000,51500.000000000000
5822672136,Senior Sponsorship Sales Manager,Lipton Media,sales-jobs,,full_time,London,2026-07-31 21:11:50+00,2026-08-01,2026-08-04,48000,55000,51500.000000000000
5822594888,Senior Data Engineer,IMT Resourcing,it-jobs,permanent,full_time,South West England,2026-07-31 19:09:16+00,2026-08-01,2026-08-04,75000,85000,80000.000000000000
5827504642,Finance Business Partner,WithYou,accounting-finance-jobs,contract,full_time,London,2026-08-04 09:23:42+00,2026-08-04,2026-08-04,56650,56650,56650.000000000000
5827489911,Senior Data Analytics Manager – Kings Cross London (IT),Nexus Jobs Limited,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 09:05:40+00,2026-08-04,2026-08-04,85000,85000,85000.000000000000
5827489899,Director of ERP and CRM MS Dynamics 365 - London (IT),Nexus Jobs Limited,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 09:05:39+00,2026-08-04,2026-08-04,110000,110000,110000.000000000000
5827489874,Data Analytics Senior Manager – Kings Cross London (IT),Nexus Jobs Limited,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 09:05:38+00,2026-08-04,2026-08-04,80000,80000,80000.000000000000
5827484972,Graduate Accountant,Four Recruitment,graduate-jobs,contract,,North West England,2026-08-04 09:00:16+00,2026-08-04,2026-08-04,35000,35000,35000.000000000000
5827484973,Client Accountant,Cobalt Recruitment.,accounting-finance-jobs,,,London,2026-08-04 09:00:16+00,2026-08-04,2026-08-04,50000,50000,50000.000000000000
5827484922,Senior Software Tester (Python),Circle Group,it-jobs,permanent,full_time,South East England,2026-08-04 09:00:01+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5827484755,Junior Buyer,Euro Projects Recruitment,engineering-jobs,permanent,,West Midlands,2026-08-04 08:59:43+00,2026-08-04,2026-08-04,30000,30000,30000.000000000000
5827484672,People & Talent Partner,Frazer Jones,hr-jobs,,,London,2026-08-04 08:59:33+00,2026-08-04,2026-08-04,55000,55000,55000.000000000000
5827483558,Production Manager (FMCG),Ernest Gordon Recruitment,manufacturing-jobs,permanent,,Northern Ireland,2026-08-04 08:58:07+00,2026-08-04,2026-08-04,60000,60000,60000.000000000000
5827483180,Product Manager,DWP Digital,it-jobs,,,West Midlands,2026-08-04 08:57:54+00,2026-08-04,2026-08-04,65000,65000,65000.000000000000
5827483172,Procurement Officer,Morson Edge,engineering-jobs,,,Northern Ireland,2026-08-04 08:57:53+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827483164,Product Manager,Hozelock Ltd,pr-advertising-marketing-jobs,,,West Midlands,2026-08-04 08:57:53+00,2026-08-04,2026-08-04,40000,40000,40000.000000000000
5827482916,Regional Operations Manager,TPN Health Solutions Ltd,healthcare-nursing-jobs,,full_time,London,2026-08-04 08:57:29+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827481287,Real Time Analyst - Contact Centre,JDR - Just Dynamic Recruitment,customer-services-jobs,contract,full_time,North West England,2026-08-04 08:56:13+00,2026-08-04,2026-08-04,28000,28000,28000.000000000000
5827480989,FP&A Manager - Contract,We Are Fr Group,accounting-finance-jobs,contract,,London,2026-08-04 08:55:53+00,2026-08-04,2026-08-04,117000,130000,123500.000000000000
5827480973,Assistant Management Accountant 6 Month FTC,Consensus Support Services Limited,accounting-finance-jobs,contract,,Eastern England,2026-08-04 08:55:52+00,2026-08-04,2026-08-04,35000,35000,35000.000000000000
5827479811,Quality Assurance Manager,ZENOVO LTD,scientific-qa-jobs,,,South East England,2026-08-04 08:55:06+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5827478718,Workforce Planning & Metrics Advisor,Natural Resources Wales,hr-jobs,,,Wales,2026-08-04 08:54:10+00,2026-08-04,2026-08-04,40000,40000,40000.000000000000
5827478340,Bid Writer Apprentice,Sureserve Group,admin-jobs,,,London,2026-08-04 08:53:48+00,2026-08-04,2026-08-04,20000,20000,20000.000000000000
5827478347,Internal Sales Manager,Redline Group Ltd,sales-jobs,,,Yorkshire And The Humber,2026-08-04 08:53:48+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827477841,Finance Manager,Corecruitment International,accounting-finance-jobs,,,Northern Ireland,2026-08-04 08:52:23+00,2026-08-04,2026-08-04,45000,45000,45000.000000000000
5827477839,Paraplanner,Talent Finder,accounting-finance-jobs,,full_time,East Midlands,2026-08-04 08:52:22+00,2026-08-04,2026-08-04,40000,40000,40000.000000000000
5827477621,Field Surveyor Trainee,Key Appointments UK Ltd,trade-construction-jobs,,,North West England,2026-08-04 08:52:12+00,2026-08-04,2026-08-04,26000,26000,26000.000000000000
5827477526,Seinor Technical Architect,DWP Digital,it-jobs,,,Yorkshire And The Humber,2026-08-04 08:51:48+00,2026-08-04,2026-08-04,80000,80000,80000.000000000000
5827477523,AI Security Researcher,We Are Fr Group,it-jobs,contract,,South East England,2026-08-04 08:51:48+00,2026-08-04,2026-08-04,85000,85000,85000.000000000000
5827477462,Sustainability Officer,South Norfolk and Broadland Councils,admin-jobs,permanent,full_time,Eastern England,2026-08-04 08:51:34+00,2026-08-04,2026-08-04,37598,41512,39555.000000000000
5827477211,Customer Support Executive,Ocho People,it-jobs,permanent,full_time,Northern Ireland,2026-08-04 08:50:05+00,2026-08-04,2026-08-04,28000,32000,30000.000000000000
5827477192,Product Manager,DWP Digital,it-jobs,,,North East England,2026-08-04 08:49:47+00,2026-08-04,2026-08-04,65000,65000,65000.000000000000
5827476871,AAT Tutor,We Are Fr Group,teaching-jobs,contract,,Eastern England,2026-08-04 08:47:45+00,2026-08-04,2026-08-04,35000,35000,35000.000000000000
5827476795,Product Manager - Health Policy,Vitality Corporate Services Limited,it-jobs,,full_time,South West England,2026-08-04 08:47:38+00,2026-08-04,2026-08-04,70000,70000,70000.000000000000
5827475462,Customer & Business Support Assistant - FLK14405,Falkirk Council,admin-jobs,,,,2026-08-04 08:35:31+00,2026-08-04,2026-08-04,20001,30000,25000.500000000000
5827458493,Customer Experience Manager,UBT,customer-services-jobs,permanent,full_time,,2026-08-04 06:58:26+00,2026-08-04,2026-08-04,40000,45000,42500.000000000000
5827451355,Senior English Linguistics Lead,The Opportunity Hub UK,consultancy-jobs,permanent,,London,2026-08-04 06:33:56+00,2026-08-04,2026-08-04,65000,68000,66500.000000000000
5827451351,Influencer Marketing & Social Media Executive,The Opportunity Hub UK,sales-jobs,permanent,part_time,London,2026-08-04 06:33:56+00,2026-08-04,2026-08-04,31000,40000,35500.000000000000
5827451340,Framework Bid Writer,The Opportunity Hub UK,it-jobs,permanent,,London,2026-08-04 06:33:55+00,2026-08-04,2026-08-04,40000,50000,45000.000000000000
5827451326,Account Director - Public Relations,The Opportunity Hub UK,pr-advertising-marketing-jobs,permanent,,London,2026-08-04 06:33:55+00,2026-08-04,2026-08-04,50000,60000,55000.000000000000
5828634284,Data Analyst (SC-Cleared),Pigment Consulting,it-jobs,contract,,South West England,2026-08-05 03:20:41+00,2026-08-05,2026-08-05,104000,156000,130000.000000000000
5828354499,Trainee Data Analyst No Experience Needed,NEWTO TRAINING LIMITED,it-jobs,permanent,,,2026-08-04 23:31:05+00,2026-08-05,2026-08-05,65000,65000,65000.000000000000
5828127459,Finance Data Analyst,Gibson Hollyhomes,it-jobs,,full_time,Yorkshire And The Humber,2026-08-04 19:16:36+00,2026-08-05,2026-08-05,30000,40000,35000.000000000000
5828126476,Senior Data Analyst,Method Resourcing,it-jobs,contract,,London,2026-08-04 19:13:30+00,2026-08-05,2026-08-05,130000,130000,130000.000000000000
5828118170,Finance Analyst,Agilis Search,accounting-finance-jobs,permanent,full_time,Eastern England,2026-08-04 18:55:31+00,2026-08-05,2026-08-05,30000,40000,35000.000000000000
5828117185,Finance Data Analyst,Gibson Hollyhomes,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-04 18:53:12+00,2026-08-05,2026-08-05,30000,40000,35000.000000000000
5827853628,Senior Product Data Scientist / Product Data Analyst,Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-08-04 14:53:52+00,2026-08-05,2026-08-05,104000,130000,117000.000000000000
5827853487,Senior Product Data Scientist/ Product Data Analyst,Harnham - Data & Analytics Recruitment,accounting-finance-jobs,contract,,London,2026-08-04 14:53:34+00,2026-08-05,2026-08-05,130000,130000,130000.000000000000
5827735972,Power Data Analyst,Pertemps Thames Water,it-jobs,,full_time,South East England,2026-08-04 13:15:31+00,2026-08-05,2026-08-05,43000,50000,46500.000000000000
5827663653,Data Analyst,Bibby Financial Services,it-jobs,permanent,full_time,South East England,2026-08-04 11:34:02+00,2026-08-05,2026-08-05,50000,60000,55000.000000000000
5827615872,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-04 11:14:51+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615870,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-04 11:14:45+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615861,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-04 11:14:44+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615842,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,South West England,2026-08-04 11:14:32+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615837,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Scotland,2026-08-04 11:14:28+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615800,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-04 11:13:58+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615781,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,North East England,2026-08-04 11:13:46+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615721,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-04 11:13:30+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615716,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-04 11:13:25+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615685,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,East Midlands,2026-08-04 11:13:07+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615680,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-04 11:13:04+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615670,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,South West England,2026-08-04 11:12:59+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615654,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-04 11:12:52+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615596,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-04 11:12:28+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615587,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,East Midlands,2026-08-04 11:12:24+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615410,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-04 11:12:04+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827615400,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-04 11:11:59+00,2026-08-05,2026-08-05,30000,50000,40000.000000000000
5827451306,Finance/Business Analyst Internship,The Opportunity Hub UK,it-jobs,permanent,,South East England,2026-08-04 06:33:54+00,2026-08-04,2026-08-05,24000,25000,24500.000000000000
5827451202,Finance/Business Analyst Internship,The Opportunity Hub UK,it-jobs,permanent,,South East England,2026-08-04 06:33:51+00,2026-08-05,2026-08-05,24000,25000,24500.000000000000
5827451101,Data Analyst Intern - Financial Markets,The Opportunity Hub UK,consultancy-jobs,permanent,,London,2026-08-04 06:33:48+00,2026-08-04,2026-08-05,24000,25000,24500.000000000000
5827215618,Business Systems Manager,Elix Sourcing Solutions,it-jobs,permanent,full_time,South West England,2026-08-04 02:47:11+00,2026-08-04,2026-08-05,45000,50000,47500.000000000000
5827112864,Graduate Data Analyst,Permax Recruitment Limited,graduate-jobs,,,London,2026-08-04 00:54:45+00,2026-08-04,2026-08-05,65000,65000,65000.000000000000
5827093101,AI Analyst,Places for People,it-jobs,,,North West England,2026-08-04 00:49:13+00,2026-08-04,2026-08-05,35000,35000,35000.000000000000
5827031229,Landfill Gas Compliance Data Analyst,FCC Environment,admin-jobs,permanent,full_time,East Midlands,2026-08-03 23:24:13+00,2026-08-04,2026-08-05,40000,40000,40000.000000000000
5826862178,Junior Data Analyst – Tech Startup,Graduate Recruitment Bureau,it-jobs,,,London,2026-08-03 22:09:29+00,2026-08-04,2026-08-05,35000,35000,35000.000000000000
5826800036,AI Analyst,Places for People,it-jobs,permanent,,North West England,2026-08-03 19:16:06+00,2026-08-04,2026-08-05,35000,35000,35000.000000000000
5826799821,Data Analyst,Michael Page Technology,it-jobs,permanent,,London,2026-08-03 19:14:33+00,2026-08-04,2026-08-05,117000,143000,130000.000000000000
5826723271,Data Analyst,Alois Technologies Limited,it-jobs,contract,,South East England,2026-08-03 17:31:31+00,2026-08-04,2026-08-05,117000,130000,123500.000000000000
5826717323,Business Systems Manager,Elix Sourcing Solutions,it-jobs,,full_time,South West England,2026-08-03 17:16:56+00,2026-08-04,2026-08-05,45000,50000,47500.000000000000
5826645200,Customer Service Centre Advisor,Places for People,customer-services-jobs,permanent,,North West England,2026-08-03 15:15:36+00,2026-08-05,2026-08-05,26000,26000,26000.000000000000
5826644708,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-03 15:14:39+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826644644,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:14:33+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826644522,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-03 15:14:27+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826644064,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-03 15:13:23+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826637235,NHS EPR Data Analyst,Hays Specialist Recruitment Limited,it-jobs,contract,part_time,West Midlands,2026-08-03 15:11:13+00,2026-08-04,2026-08-05,104000,195000,149500.000000000000
5826637003,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:10:35+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826636914,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-03 15:10:08+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826636912,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-03 15:10:07+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826636794,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,Scotland,2026-08-03 15:09:42+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826636659,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-03 15:09:29+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826636644,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-03 15:09:28+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826636448,NHS EPR Data Analyst,Hays Technology,it-jobs,contract,part_time,West Midlands,2026-08-03 15:08:37+00,2026-08-04,2026-08-05,104000,195000,149500.000000000000
5826495834,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-03 11:10:37+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826495804,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-03 11:10:19+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826495766,Data Science Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-03 11:09:58+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826495725,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-03 11:09:38+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5826495525,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-03 11:08:56+00,2026-08-04,2026-08-05,30000,50000,40000.000000000000
5828688778,Governance Lead,Anson Mccade,it-jobs,permanent,,London,2026-08-05 04:28:06+00,2026-08-05,2026-08-05,100000,100000,100000.000000000000
5828670850,Resource and Workflow Manager,West Midlands Combined Authority ,it-jobs,contract,part_time,,2026-08-05 03:58:38+00,2026-08-05,2026-08-05,59417,66614,63015.500000000000
5828587866,Azure Data Platform Engineer,Brightbox GRP Limited,it-jobs,contract,full_time,,2026-08-05 02:29:01+00,2026-08-05,2026-08-05,104000,117000,110500.000000000000
5828417759,Governance Lead,Anson Mccade,it-jobs,,,London,2026-08-05 00:55:34+00,2026-08-05,2026-08-05,100000,100000,100000.000000000000
5828417760,Data Engineer,Asset Resourcing,it-jobs,permanent,,South West England,2026-08-05 00:55:34+00,2026-08-05,2026-08-05,60000,60000,60000.000000000000
5828412391,Governance Lead,Anson Mccade,it-jobs,,,North West England,2026-08-05 00:54:21+00,2026-08-05,2026-08-05,100000,100000,100000.000000000000
5828400259,Data Engineer,Harvey Nash,it-jobs,contract,,London,2026-08-05 00:50:44+00,2026-08-05,2026-08-05,104000,117000,110500.000000000000
5828354067,Data Architect,Sellick Partnership,it-jobs,,,Eastern England,2026-08-04 23:24:56+00,2026-08-05,2026-08-05,175500,201500,188500.000000000000
5828354043,Data Engineer,Gleeson Recruitment Group,it-jobs,permanent,full_time,West Midlands,2026-08-04 23:24:36+00,2026-08-05,2026-08-05,38000,38000,38000.000000000000
5828166919,Analytical platform Engineer,Apex Resources Ltd,it-jobs,contract,,South West England,2026-08-04 21:16:54+00,2026-08-05,2026-08-05,123500,130000,126750.000000000000
5828149896,Senior Full-Stack Engineer (Backend  Frontend),Soda Data,it-jobs,,,,2026-08-04 20:44:43+00,2026-08-05,2026-08-05,85000,120000,102500.000000000000
5828149895,Senior Backend  Infrastructure Engineer (Platform),Soda Data,it-jobs,,,,2026-08-04 20:44:43+00,2026-08-05,2026-08-05,85000,120000,102500.000000000000
5828149891,Senior Frontend Engineer (Full-stack),Soda Data,engineering-jobs,,,,2026-08-04 20:44:42+00,2026-08-05,2026-08-05,85000,120000,102500.000000000000
5828149335,Senior Information Analyst - Waverley Court - 15977_1785848222,CITY OF EDINBURGH COUNCIL,it-jobs,,,,2026-08-04 20:39:48+00,2026-08-05,2026-08-05,40001,50000,45000.500000000000
5828127442,C++ Software Developer | Data Infrastructure,Ncounter Limited,it-jobs,,full_time,London,2026-08-04 19:16:28+00,2026-08-05,2026-08-05,160000,180000,170000.000000000000
5828127183,Data Architect,Wesleyan,it-jobs,permanent,full_time,West Midlands,2026-08-04 19:15:28+00,2026-08-05,2026-08-05,49800,72000,60900.000000000000
5828127135,Data Engineering Consultant,Sanderson,it-jobs,contract,,South West England,2026-08-04 19:15:25+00,2026-08-05,2026-08-05,156000,182000,169000.000000000000
5828126906,Data Engineer,Sellick Partnership,it-jobs,,,Eastern England,2026-08-04 19:14:52+00,2026-08-05,2026-08-05,123500,149500,136500.000000000000
5828126707,Data Engineer,Asset Resourcing Limited,it-jobs,permanent,full_time,South West England,2026-08-04 19:14:16+00,2026-08-05,2026-08-05,55000,60000,57500.000000000000
5828126509,Head of Data and Analytics,Cripps Recruitment,accounting-finance-jobs,permanent,full_time,Eastern England,2026-08-04 19:13:37+00,2026-08-05,2026-08-05,85000,120000,102500.000000000000
5828125806,AI & Data Technical Trainer,Computappoint,it-jobs,permanent,full_time,London,2026-08-04 19:11:58+00,2026-08-05,2026-08-05,60000,65000,62500.000000000000
5828117163,C++ Software Developer | Data Infrastructure,Ncounter,it-jobs,permanent,full_time,London,2026-08-04 18:53:10+00,2026-08-05,2026-08-05,160000,180000,170000.000000000000
5828115878,Senior Full Stack AI Engineer - REMOTE CONTRACTS,Searchability,it-jobs,permanent,full_time,London,2026-08-04 18:50:44+00,2026-08-05,2026-08-05,75000,100000,87500.000000000000
5828033384,Data Engineer,VERTEC SERVICES Ltd,trade-construction-jobs,contract,,South West England,2026-08-04 17:14:46+00,2026-08-05,2026-08-05,46800,57200,52000.000000000000
5828022780,Data Specialist,Mercator IT Solutions Ltd,it-jobs,,,London,2026-08-04 16:53:53+00,2026-08-05,2026-08-05,91000,117000,104000.000000000000
5828022225,Data Scientist,Method-Resourcing,it-jobs,,,Scotland,2026-08-04 16:50:58+00,2026-08-05,2026-08-05,70000,70000,70000.000000000000
5828022021,Analytics Engineer,Morson Edge,it-jobs,permanent,,London,2026-08-04 16:50:31+00,2026-08-05,2026-08-05,50000,50000,50000.000000000000
5827896324,Data Engineer,Damia Group Ltd,it-jobs,contract,,London,2026-08-04 15:23:29+00,2026-08-05,2026-08-05,104000,130000,117000.000000000000
5827885419,Lead Data Architect,Harvey Nash,it-jobs,permanent,,Scotland,2026-08-04 15:18:54+00,2026-08-05,2026-08-05,100000,100000,100000.000000000000
5827870366,Data Engineer,Copello,it-jobs,,full_time,South West England,2026-08-04 15:14:04+00,2026-08-05,2026-08-05,50000,65000,57500.000000000000
5827868188,IT Data & Platform Engineer,Fawkes & Reece London,it-jobs,permanent,full_time,London,2026-08-04 15:11:07+00,2026-08-05,2026-08-05,60000,70000,65000.000000000000
5827853914,Data Scientist,Method Resourcing,it-jobs,permanent,full_time,North East England,2026-08-04 14:54:37+00,2026-08-05,2026-08-05,60000,70000,65000.000000000000
5827735295,Senior Data Engineer,IntaPeople,it-jobs,contract,,London,2026-08-04 13:12:28+00,2026-08-05,2026-08-05,104000,111280,107640.000000000000
5827652994,Technical Business Analyst,83zero Ltd,it-jobs,permanent,full_time,South East England,2026-08-04 11:32:04+00,2026-08-05,2026-08-05,50000,55000,52500.000000000000
5827652873,IT Data & Platform Engineer,Frontpoint Partners Ltd,it-jobs,,full_time,London,2026-08-04 11:32:03+00,2026-08-05,2026-08-05,70000,80000,75000.000000000000
5827652728,Software Developer,Pontoon,it-jobs,contract,full_time,London,2026-08-04 11:32:03+00,2026-08-05,2026-08-05,50000,80000,65000.000000000000
5827652731,Lead,Anson Mccade,it-jobs,permanent,full_time,North West England,2026-08-04 11:32:03+00,2026-08-05,2026-08-05,37000,68500,52750.000000000000
5827652693,Senior AI Engineer,Infused Solutions Ltd,it-jobs,,full_time,North West England,2026-08-04 11:32:03+00,2026-08-05,2026-08-05,65000,80000,72500.000000000000
5827652690,DV Cleared AI & Palantir Engineer,CBSbutler Holdings Limited trading as CBSbutler,it-jobs,contract,,London,2026-08-04 11:32:03+00,2026-08-05,2026-08-05,40000,100000,70000.000000000000
5827616512,FP&A AI Transformation Manager,Pratap Partnership Ltd,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 11:18:21+00,2026-08-05,2026-08-05,100000,100000,100000.000000000000
5827485303,Senior Data Product Manager - FinTech/FS - Transformation,Sanderson Recruitment,it-jobs,,,London,2026-08-04 09:00:54+00,2026-08-04,2026-08-05,100000,100000,100000.000000000000
5827484434,Senior Data Engineer,McGregor Boyall Associates Limited,it-jobs,,,London,2026-08-04 08:59:02+00,2026-08-04,2026-08-05,100000,100000,100000.000000000000
5827481299,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting ltd,it-jobs,contract,,Yorkshire And The Humber,2026-08-04 08:56:13+00,2026-08-04,2026-08-05,120011,120011,120011.000000000000
5828804702,Finance and Procurement Placement - Waverley Court - 15959_1785329607,CITY OF EDINBURGH COUNCIL,accounting-finance-jobs,contract,,,2026-08-05 07:44:05+00,2026-08-05,2026-08-05,20001,30000,25000.500000000000
5828804663,Data Scientist / Analyst,Caledonian MacBrayne,it-jobs,permanent,full_time,Scotland,2026-08-05 07:43:54+00,2026-08-05,2026-08-05,55000,60000,57500.000000000000
5828688585,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions LTD,engineering-jobs,permanent,,Scotland,2026-08-05 04:27:30+00,2026-08-05,2026-08-05,70000,70000,70000.000000000000
5828354105,Research Infrasructure Engineer,Tate London City,it-jobs,permanent,full_time,South East England,2026-08-04 23:25:28+00,2026-08-05,2026-08-05,41000,49000,45000.000000000000
5828167999,Senior Technical Pricing Analyst,Ageas Insurance Ltd,scientific-qa-jobs,contract,full_time,London,2026-08-04 21:18:17+00,2026-08-05,2026-08-05,52800,52800,52800.000000000000
5828153182,Junior AI Engineer,Sparta Global Limited,it-jobs,permanent,full_time,London,2026-08-04 20:51:55+00,2026-08-05,2026-08-05,25000,26000,25500.000000000000
5828153179,Junior AI Engineer,Sparta Global Limited,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-04 20:51:55+00,2026-08-05,2026-08-05,25000,26000,25500.000000000000
5828127867,Machine Learning Engineer,Method-Resourcing,it-jobs,permanent,,Scotland,2026-08-04 19:19:09+00,2026-08-05,2026-08-05,70000,70000,70000.000000000000
5828061429,Junior IT Support Engineer,Qureight Ltd,it-jobs,contract,full_time,Eastern England,2026-08-04 18:11:44+00,2026-08-05,2026-08-05,27000,33000,30000.000000000000
5828046687,Data Scientist,Tafensw,teaching-jobs,permanent,full_time,,2026-08-04 17:46:34+00,2026-08-05,2026-08-05,145605,160719,153162.000000000000
5828023066,AI Trainer,We Are Fr Group,it-jobs,contract,,London,2026-08-04 16:55:57+00,2026-08-05,2026-08-05,90000,90000,90000.000000000000
