id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5840638076,Senior Data Scientist,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-08-13 19:58:51+00,2026-08-14,2026-08-14,60000,75000,67500.000000000000
5840435728,"Staff Machine Learning Engineer, Simulation",Waymo,engineering-jobs,,full_time,London,2026-08-13 16:35:46+00,2026-08-14,2026-08-14,155000,163000,159000.000000000000
5840200037,Data Analyst Placement Programme,Data Jobs at ITOL Recruit,it-jobs,,full_time,West Midlands,2026-08-13 11:37:14+00,2026-08-14,2026-08-14,30000,45000,37500.000000000000
5840397766,Post-Doctoral Research Assistant in Digital Health and Artificial Intelligence (Fixed-Term),Bournemouth University,scientific-qa-jobs,contract,part_time,South West England,2026-08-13 16:28:47+00,2026-08-14,2026-08-14,34610,39906,37258.000000000000
5840199907,Technical Business Analyst,ABL Recruitment,it-jobs,contract,full_time,London,2026-08-13 11:37:13+00,2026-08-14,2026-08-14,55000,60000,57500.000000000000
5838674911,Data Analyst,Kingdom Security,it-jobs,,,South East England,2026-08-12 19:37:45+00,2026-08-13,2026-08-14,43000,44000,43500.000000000000
5840378076,Senior Machine Learning & AI Engineer - Consumer Data Science,Lloyds Bank,it-jobs,,full_time,,2026-08-13 16:16:15+00,2026-08-14,2026-08-14,72702,80780,76741.000000000000
5840673059,QA Automation Engineer- Greater Manchester,Searchability,it-jobs,permanent,full_time,North West England,2026-08-13 22:07:22+00,2026-08-14,2026-08-14,104000,130000,117000.000000000000
5840649272,Data Engineer - Data Vault 2.0,Norton Blake,it-jobs,contract,full_time,,2026-08-13 20:58:13+00,2026-08-14,2026-08-14,169000,169000,169000.000000000000
5840515703,Platform Architect,Experis,it-jobs,contract,,London,2026-08-13 17:39:18+00,2026-08-14,2026-08-14,130000,143000,136500.000000000000
5840668923,Contract Data Engineer,Cathcart Technology,it-jobs,contract,,North West England,2026-08-13 21:48:59+00,2026-08-14,2026-08-14,104000,106600,105300.000000000000
5840516639,Maintenance Manager,Stirling Warrington,engineering-jobs,permanent,,Yorkshire And The Humber,2026-08-13 17:41:02+00,2026-08-14,2026-08-14,60000,60000,60000.000000000000
5840404236,Informatics Engineer,Prime Medicine,scientific-qa-jobs,,full_time,,2026-08-13 16:32:01+00,2026-08-14,2026-08-14,134000,163000,148500.000000000000
5841365284,Database Developer,Stott & May Professional Search Limited,it-jobs,contract,,London,2026-08-14 05:23:15+00,2026-08-14,2026-08-14,78000,104000,91000.000000000000
5841126584,Data Engineer,Connect2Luton,it-jobs,contract,full_time,Eastern England,2026-08-14 03:00:52+00,2026-08-14,2026-08-14,130000,143000,136500.000000000000
5840635710,Data Engineer,Hexwired Recruitment Limited,it-jobs,,full_time,South East England,2026-08-13 19:48:56+00,2026-08-14,2026-08-14,40000,55000,47500.000000000000
5840202646,SC Cleared Data Engineer,IO Associates,it-jobs,contract,full_time,South West England,2026-08-13 11:37:32+00,2026-08-14,2026-08-14,42000,72500,57250.000000000000
5840202634,Senior Data Engineer,Manpower,it-jobs,contract,full_time,North East England,2026-08-13 11:37:32+00,2026-08-14,2026-08-14,41600,45760,43680.000000000000
5840201430,Python Developer,Tria,it-jobs,,full_time,West Midlands,2026-08-13 11:37:23+00,2026-08-14,2026-08-14,45000,50000,47500.000000000000
5841092588,Sous Chef,Thomas Franks Ltd,hospitality-catering-jobs,permanent,full_time,London,2026-08-14 02:35:23+00,2026-08-14,2026-08-14,44720,44720,44720.000000000000
5840202419,Senior Data Engineer,Anson Mccade,it-jobs,,full_time,North East England,2026-08-13 11:37:30+00,2026-08-14,2026-08-14,37000,68500,52750.000000000000
5840202292,AI Implementation Engineer - Manchester,Adria Solutions Ltd,it-jobs,,full_time,North West England,2026-08-13 11:37:28+00,2026-08-14,2026-08-14,65000,95000,80000.000000000000
5840672428,Senior Data Scientist (Contract),Harnham - Data & Analytics Recruitment,it-jobs,contract,,London,2026-08-13 22:04:12+00,2026-08-14,2026-08-14,130000,156000,143000.000000000000
5840640033,Electronics Engineer,Hexwired Recruitment Limited,engineering-jobs,,full_time,Eastern England,2026-08-13 20:01:29+00,2026-08-14,2026-08-14,50000,65000,57500.000000000000
5840640027,Senior Electronics Engineer,Hexwired Recruitment Limited,engineering-jobs,,full_time,Eastern England,2026-08-13 20:01:29+00,2026-08-14,2026-08-14,60000,75000,67500.000000000000
5840359940,Senior AI Assurance Consultant,Deerfoot Recruitment Solutions Limited,it-jobs,permanent,full_time,London,2026-08-13 15:47:33+00,2026-08-14,2026-08-14,70000,100000,85000.000000000000
5840318106,Data Scientist,Motability Foundation,it-jobs,,full_time,Eastern England,2026-08-13 14:50:18+00,2026-08-14,2026-08-14,55000,61000,58000.000000000000
5840287792,Full Stack Software Engineer - AI/ML - Security Cleared,Searchability NS&D,it-jobs,permanent,full_time,London,2026-08-13 14:01:05+00,2026-08-14,2026-08-14,45000,90000,67500.000000000000
5840287741,Senior AI Assurance Consultant,Deerfoot Recruitment Solutions Ltd,it-jobs,permanent,full_time,London,2026-08-13 14:00:26+00,2026-08-14,2026-08-14,70000,100000,85000.000000000000
5841126161,Data Solution Architect,Experis UK,it-jobs,contract,full_time,London,2026-08-14 03:00:30+00,2026-08-14,2026-08-14,260000,390000,325000.000000000000
5841112556,Senior Data Engineer,Trust in SODA,it-jobs,contract,full_time,London,2026-08-14 02:51:51+00,2026-08-14,2026-08-14,104000,117000,110500.000000000000
5840657925,Data Engineer,TALENT INTERNATIONAL UK LTD,it-jobs,contract,,,2026-08-13 21:22:39+00,2026-08-14,2026-08-14,130000,141700,135850.000000000000
5840657239,Senior Test Analyst (Informatica),TALENT INTERNATIONAL UK LTD,it-jobs,contract,,North West England,2026-08-13 21:21:06+00,2026-08-14,2026-08-14,151132,151132,151132.000000000000
5840377667,Asset and Compliance Data Solutions Lead,Hull City Council,it-jobs,permanent,full_time,,2026-08-13 16:16:00+00,2026-08-14,2026-08-14,39862,42839,41350.500000000000
5840364447,Senior Finance Business Analyst | FP&A,Office Angels,accounting-finance-jobs,permanent,full_time,South East England,2026-08-13 15:55:53+00,2026-08-14,2026-08-14,52000,75000,63500.000000000000
5840360342,Director of IT and Data,James Andrews Recruitment,it-jobs,,full_time,North West England,2026-08-13 15:47:54+00,2026-08-14,2026-08-14,100000,115000,107500.000000000000
5840359933,Interim Director of IT & Data,James Andrews Recruitment,it-jobs,contract,,North West England,2026-08-13 15:47:33+00,2026-08-14,2026-08-14,195000,259740,227370.000000000000
5840340835,Global Finance Director,Môrwell Talent Solutions,accounting-finance-jobs,permanent,full_time,Wales,2026-08-13 15:24:14+00,2026-08-14,2026-08-14,100000,120000,110000.000000000000
5840338115,Sales Support (Automotive OEM Experience Essential),Reed,sales-jobs,permanent,full_time,London,2026-08-13 15:21:38+00,2026-08-14,2026-08-14,35000,44000,39500.000000000000
5840336540,Business Support Administrator - Part Time,Reed,part-time-jobs,permanent,part_time,North West England,2026-08-13 15:20:40+00,2026-08-14,2026-08-14,30160,30160,30160.000000000000
5840336370,Senior Finance Business Analyst | FP&A,Office Angels,accounting-finance-jobs,permanent,full_time,South East England,2026-08-13 15:20:32+00,2026-08-14,2026-08-14,52000,75000,63500.000000000000
5840287755,Interim Director of IT & Data,James Andrew Recruitment Solutions ,it-jobs,permanent,full_time,North West England,2026-08-13 14:00:35+00,2026-08-14,2026-08-14,195000,260000,227500.000000000000
5840287523,Applications engineer - Business Intellegence,Picture More,it-jobs,permanent,full_time,London,2026-08-13 13:58:01+00,2026-08-14,2026-08-14,65000,65000,65000.000000000000
5840238202,Senior Business Intelligence and Insights Analyst,Coventry City Council,it-jobs,,,,2026-08-13 12:33:24+00,2026-08-14,2026-08-14,39152,39862,39507.000000000000
5840202862,Cyber Security Specialist,LT Harper Recruitment Group,it-jobs,contract,full_time,London,2026-08-13 11:37:34+00,2026-08-14,2026-08-14,56000,96000,76000.000000000000
5840202788,Tableau Developer,ShortList Recruitment Limited,it-jobs,contract,full_time,North West England,2026-08-13 11:37:33+00,2026-08-14,2026-08-14,38000,66000,52000.000000000000
5840201485,Senior Analytics Engineer,Tech4 Ltd,it-jobs,,full_time,South East England,2026-08-13 11:37:23+00,2026-08-14,2026-08-14,60000,65000,62500.000000000000
5840201167,Graduate Data Consultant,Jackson Hogg Ltd,graduate-jobs,contract,,North East England,2026-08-13 11:37:21+00,2026-08-14,2026-08-14,25000,30000,27500.000000000000
5840200545,Data Scientist (AI & Conversational Analytics),Huxley Associates,it-jobs,,full_time,London,2026-08-13 11:37:17+00,2026-08-14,2026-08-14,90000,110000,100000.000000000000
5840200485,Data Engineer,Synergy Resourcing Solutions Limited,it-jobs,,full_time,Eastern England,2026-08-13 11:37:17+00,2026-08-14,2026-08-14,80000,90000,85000.000000000000
5840200351,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,it-jobs,,full_time,South East England,2026-08-13 11:37:16+00,2026-08-14,2026-08-14,50000,60000,55000.000000000000
5840200190,Lead Telemetry Specialist,Yolk Recruitment Limited,it-jobs,,full_time,Wales,2026-08-13 11:37:15+00,2026-08-14,2026-08-14,55000,55000,55000.000000000000
5840199814,Data Engineer,Hays,it-jobs,,full_time,South East England,2026-08-13 11:37:12+00,2026-08-14,2026-08-14,50000,50000,50000.000000000000
5840061946,Data Director,Hackajob Ltd,it-jobs,permanent,,North West England,2026-08-13 09:48:28+00,2026-08-14,2026-08-14,100000,100000,100000.000000000000
5840055388,"Content Solutions Lead, Large Customer Sales",Hackajob Ltd,sales-jobs,permanent,,London,2026-08-13 09:45:29+00,2026-08-14,2026-08-14,100000,100000,100000.000000000000
5840050131,Continuous Improvement Lead,Tods Defence Limited,engineering-jobs,permanent,,South West England,2026-08-13 09:43:59+00,2026-08-14,2026-08-14,60000,60000,60000.000000000000
5838742889,PMO Analyst,Michael Page Technology,it-jobs,permanent,,London,2026-08-12 21:54:40+00,2026-08-13,2026-08-14,91000,130000,110500.000000000000
5838730704,Data Director,Hackajob Ltd,it-jobs,,,North West England,2026-08-12 21:22:05+00,2026-08-13,2026-08-14,100000,100000,100000.000000000000
5838730565,"Content Solutions Lead, Large Customer Sales",Hackajob Ltd,sales-jobs,,,London,2026-08-12 21:21:43+00,2026-08-13,2026-08-14,100000,100000,100000.000000000000
5838730401,"PowerBI Developer, Crewe. 45k",Langley James Limited,it-jobs,,,North West England,2026-08-12 21:21:16+00,2026-08-13,2026-08-14,50000,50000,50000.000000000000
5838729952,Data Scientist,Datatech Analytics,it-jobs,,,Wales,2026-08-12 21:20:18+00,2026-08-13,2026-08-14,80000,80000,80000.000000000000
5838671781,Workplace and Operations Lead - EMEA,Adecco,it-jobs,permanent,full_time,London,2026-08-12 19:19:09+00,2026-08-13,2026-08-14,60000,65000,62500.000000000000
5838671535,FP&A Manager- hybrid,Sheridan Maine,accounting-finance-jobs,permanent,full_time,,2026-08-12 19:18:11+00,2026-08-13,2026-08-14,70000,80000,75000.000000000000
5840658518,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions LTD,engineering-jobs,permanent,,Scotland,2026-08-13 21:24:05+00,2026-08-14,2026-08-14,70000,70000,70000.000000000000
5838625365,Business Intelligence & AI Lead,Nigel Wright Group,it-jobs,permanent,full_time,North West England,2026-08-12 17:54:31+00,2026-08-13,2026-08-14,50000,80000,65000.000000000000
5838623415,Workplace and Operations Lead - EMEA,Adecco,it-jobs,permanent,full_time,London,2026-08-12 17:53:06+00,2026-08-13,2026-08-14,60000,65000,62500.000000000000
5841391632,Social Worker,Durham County Council,social-work-jobs,contract,full_time,North East England,2026-08-14 06:38:40+00,2026-08-14,2026-08-14,30000,39999,34999.500000000000
5841386582,Client Support Engineer,Two Circles,it-jobs,,,London,2026-08-14 06:37:19+00,2026-08-14,2026-08-14,45000,50000,47500.000000000000
5841381557,Accountant,Reed,accounting-finance-jobs,permanent,full_time,London,2026-08-14 06:32:25+00,2026-08-14,2026-08-14,60000,65000,62500.000000000000
5840673142,Contract Data Engineer,Cathcart Technology,it-jobs,contract,,North West England,2026-08-13 22:10:44+00,2026-08-14,2026-08-14,104000,106600,105300.000000000000
5841365280,Senior FP&A Analyst,Robert Half Limited,accounting-finance-jobs,permanent,,London,2026-08-14 05:23:12+00,2026-08-14,2026-08-14,65000,65000,65000.000000000000
5841365248,Graduate Manufacturing Engineer,Bennett and Game Recruitment LTD,graduate-jobs,contract,,West Midlands,2026-08-14 05:22:48+00,2026-08-14,2026-08-14,30000,30000,30000.000000000000
5841365155,Operations Manager,InPost,logistics-warehouse-jobs,,,North West England,2026-08-14 05:22:38+00,2026-08-14,2026-08-14,40000,40000,40000.000000000000
5841364481,Senior Catastrophe Modelling Analyst,Comtecs,accounting-finance-jobs,contract,,London,2026-08-14 05:20:56+00,2026-08-14,2026-08-14,133900,158600,146250.000000000000
5841364459,Head of Commercial Finance,Cedar Recruitment,accounting-finance-jobs,,,East Midlands,2026-08-14 05:20:48+00,2026-08-14,2026-08-14,100000,100000,100000.000000000000
5841364433,Senior .Net Engineer (Backend),Phillips & Cohen,it-jobs,,full_time,North West England,2026-08-14 05:20:34+00,2026-08-14,2026-08-14,60000,60000,60000.000000000000
5840658300,Modelling Engineer,IO Associates,it-jobs,contract,,South East England,2026-08-13 21:23:29+00,2026-08-14,2026-08-14,143000,156000,149500.000000000000
5841364328,Display Planner,Fresh People Ltd,retail-jobs,,,London,2026-08-14 05:20:08+00,2026-08-14,2026-08-14,40000,40000,40000.000000000000
5841363998,Operations Administrator,The Recruitment Crowd  Limited,admin-jobs,permanent,,West Midlands,2026-08-14 05:19:40+00,2026-08-14,2026-08-14,26000,26000,26000.000000000000
5841363715,Digital Trade Assistant,Ann Summers Limited,pr-advertising-marketing-jobs,,,South East England,2026-08-14 05:19:18+00,2026-08-14,2026-08-14,26000,26000,26000.000000000000
5841363477,Production Engineer,Prince Personnel Limited,engineering-jobs,contract,,West Midlands,2026-08-14 05:18:43+00,2026-08-14,2026-08-14,35000,35000,35000.000000000000
5841363479,Production Engineer,Prince Personnel Limited,engineering-jobs,contract,,West Midlands,2026-08-14 05:18:43+00,2026-08-14,2026-08-14,45000,45000,45000.000000000000
5840287578,Head of AI,The Portfolio Group,it-jobs,permanent,full_time,North West England,2026-08-13 13:58:31+00,2026-08-14,2026-08-14,85000,90000,87500.000000000000
5840283037,Head of AI,The Portfolio Group,it-jobs,,full_time,North West England,2026-08-13 13:48:06+00,2026-08-14,2026-08-14,85000,90000,87500.000000000000
5840381535,Business Intelligence Developer,Thurrock Council,it-jobs,permanent,full_time,Eastern England,2026-08-13 16:18:36+00,2026-08-14,2026-08-14,45624,52038,48831.000000000000
5840656565,Modelling Engineer,IO Associates,it-jobs,contract,,South East England,2026-08-13 21:17:58+00,2026-08-14,2026-08-14,143000,156000,149500.000000000000
5840380807,Senior Revenue Operations Manager,Amdaris,it-jobs,,,South West England,2026-08-13 16:18:07+00,2026-08-14,2026-08-14,62000,80000,71000.000000000000
5841252082,Accounts Payable Assistant,MCS Group,accounting-finance-jobs,,,Northern Ireland,2026-08-14 04:21:26+00,2026-08-14,2026-08-14,28000,28000,28000.000000000000
5841220632,Policy Officer – 1 x Permanent Post  1 x fixed term post for 2.5 years (subject to funding),West Midlands Police and Crime Commissioner,admin-jobs,contract,,West Midlands,2026-08-14 04:06:18+00,2026-08-14,2026-08-14,44700,44700,44700.000000000000
5842513406,CAD Data Analyst,Public Sector Resourcing CWS,engineering-jobs,permanent,,London,2026-08-15 01:48:11+00,2026-08-15,2026-08-15,40000,40000,40000.000000000000
5840400501,Data Analyst,Clarion Housing Group,it-jobs,contract,full_time,London,2026-08-13 16:30:41+00,2026-08-14,2026-08-15,27680,34599,31139.500000000000
5840400317,Membership Data Analyst,Co-op Insurance,it-jobs,,,North West England,2026-08-13 16:30:29+00,2026-08-14,2026-08-15,42000,50000,46000.000000000000
5840362421,Data Analyst,CPR,it-jobs,contract,,West Midlands,2026-08-13 15:51:07+00,2026-08-14,2026-08-15,36857,43355,40106.000000000000
5840362130,Data Analyst,CPR,it-jobs,contract,,Eastern England,2026-08-13 15:50:12+00,2026-08-14,2026-08-15,41400,48702,45051.000000000000
5840359823,CAD Data Analyst Rail Systems,Carrington West,it-jobs,,full_time,West Midlands,2026-08-13 15:47:25+00,2026-08-14,2026-08-15,36857,43355,40106.000000000000
5840359309,CAD Data Analyst Rail Systems,Carrington West,it-jobs,,full_time,London,2026-08-13 15:46:41+00,2026-08-14,2026-08-15,41400,48702,45051.000000000000
5841841705,AI Engineers (Copilot studio/ Power Platform),MCS Group,it-jobs,,,Northern Ireland,2026-08-14 14:44:14+00,2026-08-15,2026-08-15,70000,70000,70000.000000000000
5841929095,Senior AWS Cloud Engineer | S4 | Data & AI Domain | Milton Keynes,Banco Santander,it-jobs,,full_time,,2026-08-14 16:19:09+00,2026-08-15,2026-08-15,80000,120000,100000.000000000000
5841923545,Senior Data Engineer,Gigs,it-jobs,,,London,2026-08-14 16:14:39+00,2026-08-15,2026-08-15,90000,125000,107500.000000000000
5841914261,PLM Engineer_Data Migration,OSS,it-jobs,contract,,South East England,2026-08-14 16:06:01+00,2026-08-15,2026-08-15,38000,40000,39000.000000000000
5842077525,Personal Trainer - London,Ultimate Performance,hr-jobs,,full_time,London,2026-08-14 19:01:34+00,2026-08-15,2026-08-15,30800,30800,30800.000000000000
5842077499,"Personal Trainer - Canary Wharf, Wood Wharf, London",Ultimate Performance,hr-jobs,,full_time,,2026-08-14 19:01:34+00,2026-08-15,2026-08-15,43300,43300,43300.000000000000
5842064325,AI Engineer,Amtis Professional Ltd,it-jobs,permanent,full_time,North West England,2026-08-14 18:32:50+00,2026-08-15,2026-08-15,50000,60000,55000.000000000000
5841966686,"Manager, Software Engineering (International)",Affirm,it-jobs,,,,2026-08-14 16:35:45+00,2026-08-15,2026-08-15,142000,190000,166000.000000000000
5841833910,Data Engineer,Tenth Revolution Group,it-jobs,permanent,full_time,North West England,2026-08-14 14:16:41+00,2026-08-15,2026-08-15,45000,55000,50000.000000000000
5841959252,Principal Software Engineer (Hybrid),8th Light,engineering-jobs,,,London,2026-08-14 16:34:38+00,2026-08-15,2026-08-15,92818,116122,104470.000000000000
5841833882,Data Engineer,Tenth Revolution Group,it-jobs,permanent,full_time,North West England,2026-08-14 14:16:18+00,2026-08-15,2026-08-15,45000,55000,50000.000000000000
5841744739,Data Engineer,Hexwired Recruitment Limited,it-jobs,,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,40000,55000,47500.000000000000
5841744808,Analytics Engineer,TapTap Send,it-jobs,,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,59000,91000,75000.000000000000
5841833986,Data Engineer,Tenth Revolution Group,it-jobs,permanent,full_time,North West England,2026-08-14 14:17:28+00,2026-08-15,2026-08-15,45000,55000,50000.000000000000
5841833943,Data Engineer,Tenth Revolution Group,it-jobs,permanent,full_time,North West England,2026-08-14 14:16:59+00,2026-08-15,2026-08-15,45000,55000,50000.000000000000
5841744841,Data Engineer,Global,it-jobs,,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,58000,98000,78000.000000000000
5841744967,Senior Data Scientist,Capco,it-jobs,permanent,full_time,London,2026-08-14 11:46:10+00,2026-08-15,2026-08-15,65000,105000,85000.000000000000
5841744894,Lead Data Engineer,Liberis,engineering-jobs,,full_time,London,2026-08-14 11:46:10+00,2026-08-15,2026-08-15,60000,88000,74000.000000000000
5841744724,Senior AI Software Engineer,Hackajob Ltd,it-jobs,,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,100000,100000,100000.000000000000
5841744751,AI Solution Engineer,Hackajob Ltd,it-jobs,,full_time,North West England,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,90000,90000,90000.000000000000
5841744815,NLP Engineer,Catchfish,it-jobs,,full_time,South East England,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,45000,85000,65000.000000000000
5841744818,Data Platform Engineer,MONY Group,it-jobs,,full_time,Wales,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,42500,70500,56500.000000000000
5841743632,Data Engineering Manager,We Are Fr Group,it-jobs,,full_time,East Midlands,2026-08-14 11:45:51+00,2026-08-15,2026-08-15,85000,85000,85000.000000000000
5841551477,Bioinformatician,EMBL-EBI,scientific-qa-jobs,contract,,Eastern England,2026-08-14 10:47:23+00,2026-08-15,2026-08-15,80000,80000,80000.000000000000
5841743311,Principal Data Engineer - Kings Cross,VIQU IT Recruitment,it-jobs,,full_time,West Midlands,2026-08-14 11:45:44+00,2026-08-15,2026-08-15,100000,100000,100000.000000000000
5842211617,Data Scientist,Hilo By Aktiia,scientific-qa-jobs,,full_time,,2026-08-14 22:58:13+00,2026-08-15,2026-08-15,70000,80000,75000.000000000000
5841833966,Systems Developer,Massenhove Recruitment Limited,it-jobs,permanent,full_time,London,2026-08-14 14:17:14+00,2026-08-15,2026-08-15,40000,55000,47500.000000000000
5842077514,"Personal Trainer - Chelsea, London",Ultimate Performance,hr-jobs,,full_time,London,2026-08-14 19:01:34+00,2026-08-15,2026-08-15,43300,43300,43300.000000000000
5841976207,Lead Software Engineer (Hybrid),8th Light,engineering-jobs,,,London,2026-08-14 16:37:13+00,2026-08-15,2026-08-15,76023,95029,85526.000000000000
5842145765,Senior Pricing and Data Science Analyst,MERJE,it-jobs,,,Yorkshire And The Humber,2026-08-14 21:34:25+00,2026-08-15,2026-08-15,50000,65000,57500.000000000000
5842077521,Personal Trainer - Leeds,Ultimate Performance,it-jobs,,full_time,Yorkshire And The Humber,2026-08-14 19:01:34+00,2026-08-15,2026-08-15,45000,45000,45000.000000000000
5841597661,Adobe Experience Platform Architect,Sanderson Recruitment,it-jobs,permanent,,London,2026-08-14 11:13:45+00,2026-08-15,2026-08-15,130000,130260,130130.000000000000
5841576065,Junior Software Engineer (Data),Prevail,it-jobs,permanent,full_time,London,2026-08-14 11:07:16+00,2026-08-15,2026-08-15,32000,42000,37000.000000000000
5841550752,Senior AI Software Engineer,Hackajob Ltd,it-jobs,permanent,,North West England,2026-08-14 10:46:49+00,2026-08-15,2026-08-15,100000,100000,100000.000000000000
5842099002,Client Partner,Hackajob Ltd,sales-jobs,permanent,,London,2026-08-14 19:12:46+00,2026-08-15,2026-08-15,100000,100000,100000.000000000000
5842060923,ERP Engineer,Hexwired Recruitment Limited,it-jobs,,full_time,Eastern England,2026-08-14 18:08:28+00,2026-08-15,2026-08-15,50000,60000,55000.000000000000
5842064011,Graduate GIS / Spatial Data Consultant,MSA Data Analytics Ltd,graduate-jobs,permanent,full_time,West Midlands,2026-08-14 18:27:42+00,2026-08-15,2026-08-15,28000,34000,31000.000000000000
5842061988,Modelling Engineer,IO Associates,it-jobs,contract,,South East England,2026-08-14 18:16:41+00,2026-08-15,2026-08-15,143000,156000,149500.000000000000
5841934296,Data Science Manager,John Lewis,it-jobs,permanent,full_time,London,2026-08-14 16:23:18+00,2026-08-15,2026-08-15,62000,115000,88500.000000000000
5841833805,Graduate Analyst Consultant,Gregory Martin International Limited,graduate-jobs,permanent,full_time,South East England,2026-08-14 14:15:32+00,2026-08-15,2026-08-15,25000,30000,27500.000000000000
5841819739,Lead Data Scientist,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-14 13:28:04+00,2026-08-15,2026-08-15,85000,95000,90000.000000000000
5842726632,Customer Marketing Manager - Maternity Cover,Association For Project Management,pr-advertising-marketing-jobs,contract,full_time,South East England,2026-08-15 05:28:17+00,2026-08-15,2026-08-15,45000,45000,45000.000000000000
5841365283,Business Intelligence Developer,Comtecs,it-jobs,permanent,,London,2026-08-14 05:23:15+00,2026-08-14,2026-08-15,90000,90000,90000.000000000000
5841220775,LES Programme Development Lead,Dudley Metropolitan Borough Council,consultancy-jobs,,,,2026-08-14 04:06:20+00,2026-08-14,2026-08-15,60913,64869,62891.000000000000
5841125535,Power BI Developer,"BRINKS, UAB",it-jobs,contract,full_time,Wales,2026-08-14 03:00:14+00,2026-08-14,2026-08-15,40000,50000,45000.000000000000
5841112901,"Insight, Intelligence and Performance Business Partner",Service Care Solutions,it-jobs,permanent,full_time,North West England,2026-08-14 02:51:54+00,2026-08-15,2026-08-15,49050,49050,49050.000000000000
5841081434,Financial Planning & Analyst,Robert Half,accounting-finance-jobs,permanent,,London,2026-08-14 01:42:14+00,2026-08-14,2026-08-15,80000,110000,95000.000000000000
5840688257,Finance Analyst,Metropolitan Thames Valley Housing,accounting-finance-jobs,permanent,,London,2026-08-13 22:38:59+00,2026-08-15,2026-08-15,41236,43406,42321.000000000000
5840672840,"Business Intelligence Developer - SQL, ETL, Power BI, DAX",Comtecs Ltd,it-jobs,permanent,full_time,London,2026-08-13 22:05:59+00,2026-08-14,2026-08-15,80000,90000,85000.000000000000
5840649151,Data Engineer - Outside IR35 (Scotland),Gigged.AI,it-jobs,contract,,Scotland,2026-08-13 20:57:47+00,2026-08-14,2026-08-15,123500,143000,133250.000000000000
5841820911,Lead Data Engineer,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-14 13:28:53+00,2026-08-15,2026-08-15,70000,85000,77500.000000000000
5841811635,Bioinformatician,EMBL-EBI,scientific-qa-jobs,contract,,Eastern England,2026-08-14 13:18:31+00,2026-08-15,2026-08-15,80000,80000,80000.000000000000
5840642979,Management Accountant (Manufacturing/Dungannon),VANRATH,accounting-finance-jobs,,,Northern Ireland,2026-08-13 20:18:06+00,2026-08-14,2026-08-15,60000,60000,60000.000000000000
5840640831,Marketing & Digital Analytics Recruitment Consultant,Ritz Recruitment,consultancy-jobs,,full_time,London,2026-08-13 20:02:47+00,2026-08-14,2026-08-15,30000,40000,35000.000000000000
5840639559,Project Management Business Partner,Morson Edge,consultancy-jobs,contract,,North West England,2026-08-13 20:00:54+00,2026-08-14,2026-08-15,62462,83574,73018.000000000000
5840637674,Finance Business Partner,CMA Recruitment Group,accounting-finance-jobs,,full_time,South East England,2026-08-13 19:56:43+00,2026-08-14,2026-08-15,60000,70000,65000.000000000000
5840637638,Finance Analyst,Metropolitan Thames Valley,accounting-finance-jobs,permanent,full_time,,2026-08-13 19:56:15+00,2026-08-14,2026-08-15,41236,43406,42321.000000000000
5842162910,Business Reporting Analyst,Matchtech,it-jobs,permanent,full_time,West Midlands,2026-08-14 22:31:26+00,2026-08-15,2026-08-15,55000,60000,57500.000000000000
5842726618,Cassandra Database Engineer,Huxley Associates,it-jobs,contract,,London,2026-08-15 05:28:16+00,2026-08-15,2026-08-15,182000,183560,182780.000000000000
5840521066,Investment Portfolio Data & Reporting Lead,South East Water,it-jobs,,full_time,South East England,2026-08-13 17:49:05+00,2026-08-14,2026-08-15,77000,90000,83500.000000000000
5842749257,Sales and Marketing Manager,UBT,pr-advertising-marketing-jobs,permanent,full_time,Eastern England,2026-08-15 06:55:03+00,2026-08-15,2026-08-15,60000,65000,62500.000000000000
5842746972,Relationship Manager - Philanthropy,Willen Hospice,pr-advertising-marketing-jobs,,full_time,South East England,2026-08-15 06:50:55+00,2026-08-15,2026-08-15,40000,40000,40000.000000000000
5842744487,Compliance and Monitoring Officer - Braintree District Council,Essex County Council,scientific-qa-jobs,contract,full_time,Eastern England,2026-08-15 06:49:25+00,2026-08-15,2026-08-15,40000,49999,44999.500000000000
5842728712,Audit Assistant or Semi-Senior,TPF Recruitment,accounting-finance-jobs,permanent,,South East England,2026-08-15 05:38:29+00,2026-08-15,2026-08-15,28000,36000,32000.000000000000
5842728007,Junior Buyer,MTrec Technical,retail-jobs,contract,full_time,North East England,2026-08-15 05:35:32+00,2026-08-15,2026-08-15,30000,30000,30000.000000000000
