id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5830421028,Contract Data Platform Engineer,Connells Group HQ,it-jobs,,,South East England,2026-08-06 13:27:36+00,2026-08-07,2026-08-07,104000,117000,110500.000000000000
5830419327,Data Engineer,Adecco,it-jobs,contract,,London,2026-08-06 13:25:37+00,2026-08-07,2026-08-07,117000,117000,117000.000000000000
5830414945,Data Privacy Consultant,Anson Mccade,it-jobs,permanent,,North West England,2026-08-06 13:13:32+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830414944,Data Privacy Consultant,Anson Mccade,it-jobs,permanent,,South West England,2026-08-06 13:13:32+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830414946,Data Privacy Consultant,Anson Mccade,it-jobs,permanent,,Scotland,2026-08-06 13:13:32+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830414445,AI Deployment Engineer,Emponics,it-jobs,,,South West England,2026-08-06 13:11:42+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830412140,AI Deployment Engineer,Emponics,it-jobs,permanent,,South West England,2026-08-06 13:09:18+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5830411766,Lead AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-08-06 13:08:45+00,2026-08-07,2026-08-07,90000,90000,90000.000000000000
5830332739,Data Modeller / GraphQL Developer,Experis,it-jobs,contract,full_time,London,2026-08-06 11:39:46+00,2026-08-07,2026-08-07,60000,90000,75000.000000000000
5830332650,C++ Software Developer Data Infrastructure,Ncounter Limited,it-jobs,,full_time,London,2026-08-06 11:39:46+00,2026-08-07,2026-08-07,65000,105000,85000.000000000000
5830332473,IT Data & Platform Engineer,Frontpoint Partners Ltd,it-jobs,,full_time,London,2026-08-06 11:39:44+00,2026-08-07,2026-08-07,70000,80000,75000.000000000000
5830332509,Technical Business Analyst,83zero Ltd,it-jobs,permanent,full_time,South East England,2026-08-06 11:39:44+00,2026-08-07,2026-08-07,50000,55000,52500.000000000000
5830332540,Software Developer,Pontoon,it-jobs,contract,full_time,London,2026-08-06 11:39:44+00,2026-08-07,2026-08-07,50000,80000,65000.000000000000
5830332359,Senior AWS Data Engineer (Fixed Term Contract),Microlise,it-jobs,contract,,East Midlands,2026-08-06 11:39:43+00,2026-08-07,2026-08-07,20000,60000,40000.000000000000
5830332404,AWS Cloud Engineer,Lightfoot,it-jobs,,full_time,South West England,2026-08-06 11:39:43+00,2026-08-07,2026-08-07,26000,66000,46000.000000000000
5830331803,Lead Data Engineer,Hatched Recruitment Group,it-jobs,,full_time,Yorkshire And The Humber,2026-08-06 11:39:37+00,2026-08-07,2026-08-07,80000,95000,87500.000000000000
5830331758,Information Systems Analyst,Thera Trust,it-jobs,permanent,full_time,East Midlands,2026-08-06 11:39:36+00,2026-08-07,2026-08-07,38414,38414,38414.000000000000
5830331722,Staff Data Engineer,Corecom Consulting,it-jobs,,full_time,Yorkshire And The Humber,2026-08-06 11:39:36+00,2026-08-07,2026-08-07,125000,140000,132500.000000000000
5830331734,Senior Data Engineer Microsoft Azure Data,Huxley Associates,it-jobs,permanent,full_time,London,2026-08-06 11:39:36+00,2026-08-07,2026-08-07,70000,100000,85000.000000000000
5831512223,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,London,2026-08-07 05:09:53+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831512228,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Scotland,2026-08-07 05:09:53+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831512222,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Wales,2026-08-07 05:09:53+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831369554,Senior Data Scientist - Insurance & Machine Learning & Pricing Analytics,William Alexander,it-jobs,permanent,full_time,London,2026-08-07 02:22:28+00,2026-08-07,2026-08-07,75000,92000,83500.000000000000
5831302836,Data Scientist,Method-Resourcing,it-jobs,permanent,,Yorkshire And The Humber,2026-08-07 01:18:43+00,2026-08-07,2026-08-07,70000,70000,70000.000000000000
5831302843,Senior Pricing and Data Science Analyst,The Medical Protection Society,accounting-finance-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-07 01:18:43+00,2026-08-07,2026-08-07,60000,60000,60000.000000000000
5830973671,Performance Advisor,UK Sport,consultancy-jobs,,,London,2026-08-06 22:41:33+00,2026-08-07,2026-08-07,61800,61800,61800.000000000000
5830868214,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-08-06 21:10:48+00,2026-08-07,2026-08-07,90000,90000,90000.000000000000
5830867962,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-06 21:10:13+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5830867961,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-06 21:10:12+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5830846427,Senior Pricing and Data Science Analyst,Medical Protection Society,accounting-finance-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 19:28:44+00,2026-08-07,2026-08-07,45000,60000,52500.000000000000
5830845157,Machine Learning Engineer,Hexwired Recruitment Limited,it-jobs,,full_time,London,2026-08-06 19:26:03+00,2026-08-07,2026-08-07,80000,120000,100000.000000000000
5830844927,Machine Learning Engineer,Method Resourcing,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 19:25:02+00,2026-08-07,2026-08-07,60000,70000,65000.000000000000
5830844749,AI Test Engineer (SC Cleared),Morgan Hunt Recruitment,it-jobs,contract,,London,2026-08-06 19:24:14+00,2026-08-07,2026-08-07,182000,182000,182000.000000000000
5830788107,"Director, Data Strategy",Kent State,pr-advertising-marketing-jobs,,full_time,,2026-08-06 18:01:24+00,2026-08-07,2026-08-07,77158,97118,87138.000000000000
5830787989,"Clinical Study Data Lead - London, UK",Novartis,scientific-qa-jobs,,full_time,London,2026-08-06 18:00:36+00,2026-08-07,2026-08-07,49140,91260,70200.000000000000
5830787540,Technical Implementation Consultant,Hook,it-jobs,,full_time,London,2026-08-06 17:56:58+00,2026-08-07,2026-08-07,60000,75000,67500.000000000000
5830786049,Back End Tech Lead - Funnel Platform,iwoca,it-jobs,,full_time,London,2026-08-06 17:44:15+00,2026-08-07,2026-08-07,90000,120000,105000.000000000000
5830779924,Senior AI Governance Consultant,Anson Mccade,it-jobs,permanent,,North West England,2026-08-06 17:19:59+00,2026-08-07,2026-08-07,95000,95000,95000.000000000000
5830528988,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,,2026-08-06 15:13:23+00,2026-08-07,2026-08-07,27000,35000,31000.000000000000
5830528999,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,,2026-08-06 15:13:23+00,2026-08-07,2026-08-07,26000,35000,30500.000000000000
5830786939,"Junior Merchandiser, Womens Brands",John Lewis,retail-jobs,permanent,full_time,London,2026-08-06 17:52:03+00,2026-08-07,2026-08-07,34000,51100,42550.000000000000
5830786527,20774 - Data Transformation Manager - Legal Aid Agency,Ministry of Justice,it-jobs,contract,part_time,London,2026-08-06 17:48:26+00,2026-08-07,2026-08-07,42914,46182,44548.000000000000
5830785970,Head of Service - Risk Management & Business Unit,Lancashire County Council,consultancy-jobs,permanent,full_time,North West England,2026-08-06 17:43:30+00,2026-08-07,2026-08-07,77833,85119,81476.000000000000
5830785638,Business Insight Analyst,Autotrader,it-jobs,,,North West England,2026-08-06 17:41:49+00,2026-08-07,2026-08-07,40000,45000,42500.000000000000
5830781376,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,Scotland,2026-08-06 17:26:56+00,2026-08-07,2026-08-07,39590,39590,39590.000000000000
5830781344,Business Intelligence Analyst,Lioness Recruitment Ltd,it-jobs,,full_time,South East England,2026-08-06 17:26:46+00,2026-08-07,2026-08-07,37500,38400,37950.000000000000
5830574689,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,,2026-08-06 15:54:30+00,2026-08-07,2026-08-07,39590,,
5830520424,Technical Product & Platform Manager,GRS - Global Recruitment Solutions,it-jobs,permanent,full_time,London,2026-08-06 15:03:06+00,2026-08-07,2026-08-07,65000,75000,70000.000000000000
5830421432,Senior Data Performance Analyst,Lorien,it-jobs,contract,,South West England,2026-08-06 13:28:01+00,2026-08-07,2026-08-07,83200,83200,83200.000000000000
5830412392,Senior Risk Analyst,Mactech Energy Group,it-jobs,contract,,South West England,2026-08-06 13:09:32+00,2026-08-07,2026-08-07,109096,151868,130482.000000000000
5830341046,Senior Data and Performance Analyst,Slough Borough Council,social-work-jobs,permanent,full_time,South East England,2026-08-06 11:41:17+00,2026-08-07,2026-08-07,41873,47238,44555.500000000000
5830332067,Business Intelligence Analyst,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,West Midlands,2026-08-06 11:39:39+00,2026-08-07,2026-08-07,45000,50000,47500.000000000000
5830331244,Market Intelligence Analyst,Reed Technology,it-jobs,permanent,full_time,London,2026-08-06 11:39:31+00,2026-08-07,2026-08-07,40000,40000,40000.000000000000
5830330673,IT Manager,Rotaflow Global Ltd,it-jobs,,full_time,Yorkshire And The Humber,2026-08-06 11:39:26+00,2026-08-07,2026-08-07,40000,50000,45000.000000000000
5830016892,Business Intelligence (BI) Analyst,Local Pensions Partnership,it-jobs,,,North West England,2026-08-06 05:13:12+00,2026-08-06,2026-08-07,35000,35000,35000.000000000000
5830015284,Senior Asset Delivery Manager,Hedyn,trade-construction-jobs,permanent,,Wales,2026-08-06 05:08:18+00,2026-08-06,2026-08-07,60000,60000,60000.000000000000
5829860889,IT & Systems Manager,Castle Employment Group,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 02:24:54+00,2026-08-06,2026-08-07,45000,50000,47500.000000000000
5829658174,General Counsel / Head of Legal,Eximius Law,legal-jobs,,,London,2026-08-06 00:26:27+00,2026-08-06,2026-08-07,200000,200000,200000.000000000000
5829646623,Senior Data & Reporting Engineer - Outside IR35 - SC Cleared,Reed,it-jobs,permanent,,London,2026-08-05 23:37:56+00,2026-08-06,2026-08-07,158600,158600,158600.000000000000
5829608909,EMEA Customer & Marketing Insights Lead,JSL Solutions Ltd,pr-advertising-marketing-jobs,permanent,full_time,West Midlands,2026-08-05 22:59:10+00,2026-08-06,2026-08-07,55000,65000,60000.000000000000
5829605353,Data & Insights Apprentice,QA,consultancy-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 22:58:35+00,2026-08-06,2026-08-07,24500,25000,24750.000000000000
5829598300,Global Enabling Functions Controlling Director,Môrwell Talent Solutions,accounting-finance-jobs,permanent,full_time,Wales,2026-08-05 22:57:24+00,2026-08-06,2026-08-07,100000,120000,110000.000000000000
5837119645,Senior Frontend Engineer (Full-stack),Soda Data,engineering-jobs,,,,2026-08-11 19:38:26+00,2026-08-12,2026-08-12,85000,120000,102500.000000000000
5829591933,"Finance Business Partner (Procurement, Legal, IT)",Morgan McKinley,it-jobs,permanent,full_time,London,2026-08-05 22:56:22+00,2026-08-06,2026-08-07,70000,80000,75000.000000000000
5829417963,Business Assistant,Ansaldo Nuclear Limited,admin-jobs,,full_time,West Midlands,2026-08-05 21:24:13+00,2026-08-06,2026-08-07,25000,40000,32500.000000000000
5829404077,Business Intelligence Analyst,Datatech Analytics,it-jobs,,,South East England,2026-08-05 21:16:05+00,2026-08-06,2026-08-07,50000,50000,50000.000000000000
5831627740,Flex Company Secretary Trainee (Charity),Flex Legal Limited,admin-jobs,,full_time,London,2026-08-07 06:45:56+00,2026-08-07,2026-08-07,32000,32000,32000.000000000000
5831627161,Flex Company Secretary Trainee: Autumn 2026 cohort,Flex Legal Limited,legal-jobs,,full_time,,2026-08-07 06:44:18+00,2026-08-07,2026-08-07,28000,32000,30000.000000000000
5831608022,Financial Planning Analyst,RNLI,accounting-finance-jobs,permanent,full_time,South West England,2026-08-07 06:26:25+00,2026-08-07,2026-08-07,35853,42181,39017.000000000000
5831608013,Face to Face Fundraising Operations Manager,RNLI,charity-voluntary-jobs,permanent,full_time,,2026-08-07 06:26:24+00,2026-08-07,2026-08-07,50544,59464,55004.000000000000
5831582666,Housing Revenue Account (HRA) Strategic Financial Advisor,London Borough of Richmond upon Thames and London Borough of Wandsworth,accounting-finance-jobs,contract,full_time,London,2026-08-07 06:17:39+00,2026-08-07,2026-08-07,50000,59999,54999.500000000000
5831514396,Supply Chain Coordinator,JASA TALENT LTD,retail-jobs,,,South East England,2026-08-07 05:15:57+00,2026-08-07,2026-08-07,40000,40000,40000.000000000000
5831514163,Automotive Engineering Graduate,Euro Projects Recruitment,graduate-jobs,contract,,Eastern England,2026-08-07 05:14:56+00,2026-08-07,2026-08-07,37440,41600,39520.000000000000
5831514176,Quality Technician,T&K Associates Ltd,scientific-qa-jobs,permanent,,East Midlands,2026-08-07 05:14:56+00,2026-08-07,2026-08-07,30000,30000,30000.000000000000
5831514106,Used Car Area Manager - Passenger Cars,Dekra Automotive Ltd,sales-jobs,permanent,full_time,West Midlands,2026-08-07 05:14:46+00,2026-08-07,2026-08-07,50000,50000,50000.000000000000
5831513995,Digital Marketing Executive,Gardiner Bros and Company  Ltd,pr-advertising-marketing-jobs,,,South West England,2026-08-07 05:14:22+00,2026-08-07,2026-08-07,28000,28000,28000.000000000000
5831513974,Leading personal lines insurance Actuary - London,STAR ACTUARIAL FUTURES LIMITED,accounting-finance-jobs,,,London,2026-08-07 05:14:19+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5831513968,Legal Adviser,NFU,legal-jobs,contract,part_time,West Midlands,2026-08-07 05:14:18+00,2026-08-07,2026-08-07,55000,55000,55000.000000000000
5831513969,Defence Consultant,Anson Mccade,consultancy-jobs,,,North West England,2026-08-07 05:14:18+00,2026-08-07,2026-08-07,95000,95000,95000.000000000000
5831513941,Accounts Payable Team Lead,Core 3 Ltd,accounting-finance-jobs,permanent,,South West England,2026-08-07 05:14:11+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5831513945,Senior Financial Planning and Reporting Analyst,Marc Daniels,accounting-finance-jobs,,,South East England,2026-08-07 05:14:11+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5831513749,Seasonal Stock Controller,Oliver Bonas,logistics-warehouse-jobs,contract,,London,2026-08-07 05:13:29+00,2026-08-07,2026-08-07,29744,29744,29744.000000000000
5831513750,"Seasonal Stock Controller, Fixed Term Contract",Oliver Bonas,logistics-warehouse-jobs,contract,,London,2026-08-07 05:13:29+00,2026-08-07,2026-08-07,27456,62400,44928.000000000000
5831513740,Graduate Grocery Supply Chain Planner,Abel Cole,graduate-jobs,,full_time,London,2026-08-07 05:13:29+00,2026-08-07,2026-08-07,30000,30000,30000.000000000000
5831513488,Customer Insight Analyst,AQA,it-jobs,permanent,,North West England,2026-08-07 05:12:45+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5831513435,"Senior Strategy Manager, Education & Assessment Reform",AQA,teaching-jobs,permanent,full_time,North West England,2026-08-07 05:12:40+00,2026-08-07,2026-08-07,70000,70000,70000.000000000000
5831513447,"Senior Strategy Manager, Education & Assessment Reform",AQA,teaching-jobs,permanent,full_time,South East England,2026-08-07 05:12:40+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831513387,Finance Assistant,Heart of England Cooperative Society,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-07 05:12:34+00,2026-08-07,2026-08-07,28000,28000,28000.000000000000
5831513395,"Seasonal Stock Controller, Fixed Term Contract",Oliver Bonas,logistics-warehouse-jobs,contract,,South East England,2026-08-07 05:12:34+00,2026-08-07,2026-08-07,27456,62400,44928.000000000000
5831513386,Seasonal Stock Controller,Oliver Bonas,logistics-warehouse-jobs,contract,,South East England,2026-08-07 05:12:33+00,2026-08-07,2026-08-07,29744,29744,29744.000000000000
5831513294,Bid Director,LJB & Co,trade-construction-jobs,permanent,,South East England,2026-08-07 05:12:17+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5831513258,Junior Survey Programmer,Field Locker,it-jobs,,,Yorkshire And The Humber,2026-08-07 05:12:13+00,2026-08-07,2026-08-07,26000,26000,26000.000000000000
5831513257,Automation Engineer - Enterprise Infrastructure,Morson Edge,it-jobs,permanent,,Eastern England,2026-08-07 05:12:12+00,2026-08-07,2026-08-07,70000,70000,70000.000000000000
5831513035,Product Quality & Recovery Manager,IKEA,logistics-warehouse-jobs,,,North West England,2026-08-07 05:11:30+00,2026-08-07,2026-08-07,30000,30000,30000.000000000000
5831513009,Vehicle Procurement Category Manager,Ayvens,logistics-warehouse-jobs,permanent,,South West England,2026-08-07 05:11:25+00,2026-08-07,2026-08-07,55000,55000,55000.000000000000
5831512980,Senior Digital Marketing Executive,Handepay,pr-advertising-marketing-jobs,permanent,full_time,North West England,2026-08-07 05:11:24+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5831512943,Merchandiser,Zachary Daniels,sales-jobs,permanent,,Yorkshire And The Humber,2026-08-07 05:11:19+00,2026-08-07,2026-08-07,50000,50000,50000.000000000000
5831512883,Customer Insight Analyst,AQA,it-jobs,permanent,,North West England,2026-08-07 05:11:13+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5830015739,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,West Midlands,2026-08-06 05:09:33+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5829584555,Sustainability Analyst,Zachary Daniels,consultancy-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 22:55:17+00,2026-08-06,2026-08-07,35000,35000,35000.000000000000
5831187075,Finance Systems Analyst / BI Developer (PowerBI),Michael Page Technology,it-jobs,permanent,full_time,South West England,2026-08-06 23:29:55+00,2026-08-07,2026-08-07,55000,70000,62500.000000000000
5831512324,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,West Midlands,2026-08-07 05:10:06+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831513881,AI Quality Assurance Lead - SC Cleared,Henderson Scott,it-jobs,contract,,London,2026-08-07 05:13:58+00,2026-08-07,2026-08-07,156000,169000,162500.000000000000
5831512802,Finance Assistant,Heart of England Cooperative Society,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-07 05:10:57+00,2026-08-07,2026-08-07,28000,28000,28000.000000000000
5831512786,Domestic Energy Assessor,TSA Surveying Ltd,energy-oil-gas-jobs,contract,,Wales,2026-08-07 05:10:56+00,2026-08-07,2026-08-07,60580,85020,72800.000000000000
5831512787,Head of Finance (Financial Controller),Zachary Daniels,accounting-finance-jobs,permanent,,North West England,2026-08-07 05:10:56+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831512771,Product Quality & Recovery Manager,IKEA,logistics-warehouse-jobs,permanent,,North West England,2026-08-07 05:10:55+00,2026-08-07,2026-08-07,30000,30000,30000.000000000000
5831512690,SC Cleared Azure DevOps Engineer,ECS,it-jobs,contract,,London,2026-08-07 05:10:42+00,2026-08-07,2026-08-07,104000,117000,110500.000000000000
5831512688,Lead Full Stack Engineer Golang React API,Client Server,it-jobs,,,London,2026-08-07 05:10:42+00,2026-08-07,2026-08-07,95000,95000,95000.000000000000
5831512656,Mechanical Technician CCGT,Astute Technical Recruitment Ltd,engineering-jobs,permanent,,Eastern England,2026-08-07 05:10:36+00,2026-08-07,2026-08-07,50000,50000,50000.000000000000
5830786165,Business Intelligence Manager,Lloyds Bank,it-jobs,,full_time,,2026-08-06 17:45:17+00,2026-08-07,2026-08-07,67000,74400,70700.000000000000
5831512461,Estimator Landscaping & Civil Services,Mitchell Maguire,trade-construction-jobs,permanent,,South East England,2026-08-07 05:10:17+00,2026-08-07,2026-08-07,65000,65000,65000.000000000000
5831512412,Senior Frontend Developer,VIQU IT Recruitment,it-jobs,permanent,,East Midlands,2026-08-07 05:10:16+00,2026-08-07,2026-08-07,45000,45000,45000.000000000000
5832939686,Data Analyst (SC Cleared),Sanderson Government and Defence,it-jobs,contract,,London,2026-08-08 05:13:05+00,2026-08-08,2026-08-08,145600,148200,146900.000000000000
5832939264,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,West Midlands,2026-08-08 05:12:19+00,2026-08-08,2026-08-08,65000,65000,65000.000000000000
5832938932,Senior Cloud Architect,Experis,it-jobs,permanent,,London,2026-08-08 05:11:49+00,2026-08-08,2026-08-08,100000,100000,100000.000000000000
5830780047,Landfill Gas Compliance Data Analyst,FCC Environment,admin-jobs,permanent,full_time,East Midlands,2026-08-06 17:20:13+00,2026-08-08,2026-08-08,40000,40000,40000.000000000000
5830421671,Junior Data Analyst,Back TO Work,it-jobs,,full_time,North West England,2026-08-06 13:28:17+00,2026-08-07,2026-08-08,27000,27000,27000.000000000000
5830421497,Data Analyst Apprentice,Back TO Work,it-jobs,,full_time,West Midlands,2026-08-06 13:28:09+00,2026-08-07,2026-08-08,25800,25800,25800.000000000000
5830421363,Data Analyst Apprentice,Back TO Work,it-jobs,,full_time,West Midlands,2026-08-06 13:27:54+00,2026-08-07,2026-08-08,25800,25800,25800.000000000000
5830332633,Senior Data Analyst,Hunter Selection,it-jobs,contract,full_time,London,2026-08-06 11:39:46+00,2026-08-07,2026-08-08,65000,75000,70000.000000000000
5830332309,Senior Data Information Architect,Hackajob Ltd,it-jobs,,full_time,London,2026-08-06 11:39:42+00,2026-08-08,2026-08-08,75000,75000,75000.000000000000
5830332039,SAP Ariba Master Data Analyst,Yorkshire Water,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 11:39:39+00,2026-08-08,2026-08-08,27000,67000,47000.000000000000
5830331714,Data Analyst,VIQU IT,it-jobs,,full_time,Northern Ireland,2026-08-06 11:39:36+00,2026-08-08,2026-08-08,40000,50000,45000.000000000000
5830331595,Data Analyst,Sellick Partnership,it-jobs,,full_time,North East England,2026-08-06 11:39:35+00,2026-08-07,2026-08-08,46500,46500,46500.000000000000
5830331481,Data Analyst,Career Concept,it-jobs,contract,full_time,South East England,2026-08-06 11:39:34+00,2026-08-07,2026-08-08,45000,45000,45000.000000000000
5832259239,Solution Engineer - Data & AI,Microsoft,it-jobs,contract,full_time,London,2026-08-07 18:40:43+00,2026-08-08,2026-08-08,79700,133900,106800.000000000000
5832258299,Data Engineer,Trainline,engineering-jobs,,full_time,London,2026-08-07 18:39:49+00,2026-08-08,2026-08-08,60000,75000,67500.000000000000
5832254545,Senior Data Engineer,Beamery,it-jobs,,full_time,London,2026-08-07 18:35:43+00,2026-08-08,2026-08-08,76500,90000,83250.000000000000
5832205928,Data Engineer,ICAEW,it-jobs,permanent,full_time,South East England,2026-08-07 17:32:27+00,2026-08-08,2026-08-08,48000,53000,50500.000000000000
5832205903,"AI Data & utomation Lead, AWS, Data Lakes, Automation, Outside IR35, Part Remote",Carrington Recruitment Solutions Ltd,it-jobs,contract,,London,2026-08-07 17:32:15+00,2026-08-08,2026-08-08,208000,260000,234000.000000000000
5832205398,Junior Data Scientist,Reed,it-jobs,permanent,full_time,London,2026-08-07 17:30:45+00,2026-08-08,2026-08-08,70000,80000,75000.000000000000
5832205384,Senior GIS Engineer,ISR RECRUITMENT LIMITED,it-jobs,contract,,,2026-08-07 17:30:42+00,2026-08-08,2026-08-08,123500,136500,130000.000000000000
5832205281,Site Engineer,Randstad Construction and Property,trade-construction-jobs,contract,,North West England,2026-08-07 17:30:24+00,2026-08-08,2026-08-08,104000,108160,106080.000000000000
5832059894,Senior Backend Developer (Python) - Remote,IO,it-jobs,contract,,,2026-08-07 15:37:50+00,2026-08-08,2026-08-08,93600,104000,98800.000000000000
5832047799,Fullstack Engineer (Heavy Frontend),Randstad Technologies Recruitment,it-jobs,contract,,,2026-08-07 15:28:08+00,2026-08-08,2026-08-08,156000,169000,162500.000000000000
5831966137,Lead Data Engineer,Matchtech,it-jobs,permanent,full_time,London,2026-08-07 13:26:00+00,2026-08-08,2026-08-08,150000,170000,160000.000000000000
5831963453,AI Implementation Engineer ( Data Science / ML Background),Adria Solutions,it-jobs,,,North West England,2026-08-07 13:12:43+00,2026-08-08,2026-08-08,95000,95000,95000.000000000000
5831881964,AI Implementation Engineer - Manchester,Adria Solutions Ltd,it-jobs,,full_time,North West England,2026-08-07 11:38:58+00,2026-08-08,2026-08-08,65000,95000,80000.000000000000
5831881856,Senior Data Engineer,Sellick Partnership,it-jobs,contract,full_time,North East England,2026-08-07 11:38:57+00,2026-08-08,2026-08-08,60000,60000,60000.000000000000
5831881742,Lead,Anson McCade,it-jobs,permanent,full_time,North West England,2026-08-07 11:38:54+00,2026-08-08,2026-08-08,37000,68500,52750.000000000000
5831881678,Principal Data Engineer,Hackajob Ltd,it-jobs,,full_time,London,2026-08-07 11:38:53+00,2026-08-08,2026-08-08,90000,90000,90000.000000000000
5831881599,Lead Product Manager (Data),Anson McCade,it-jobs,permanent,full_time,London,2026-08-07 11:38:50+00,2026-08-08,2026-08-08,37000,68500,52750.000000000000
5831881613,Lead Product Manager,Anson McCade,it-jobs,,full_time,London,2026-08-07 11:38:50+00,2026-08-08,2026-08-08,75000,75000,75000.000000000000
5831881497,Senior Product Data Scientist,Datatech Analytics,it-jobs,,full_time,South East England,2026-08-07 11:38:46+00,2026-08-08,2026-08-08,90000,90000,90000.000000000000
5831881305,Business Analytics Lead,DS SMITH PACKAGING LIMITED,it-jobs,,full_time,London,2026-08-07 11:38:43+00,2026-08-08,2026-08-08,24000,64000,44000.000000000000
5832205212,Data Engineer,Adecco,it-jobs,contract,full_time,North West England,2026-08-07 17:29:57+00,2026-08-08,2026-08-08,37526,50897,44211.500000000000
5831881264,Data Domain Architect,Places For People,it-jobs,,full_time,London,2026-08-07 11:38:43+00,2026-08-08,2026-08-08,44000,84000,64000.000000000000
5831881243,Senior Data Scientist,Yorkshire Water,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-07 11:38:42+00,2026-08-08,2026-08-08,27000,67000,47000.000000000000
5831881222,Principal Data Engineer,Places For People,it-jobs,,full_time,London,2026-08-07 11:38:42+00,2026-08-08,2026-08-08,44000,84000,64000.000000000000
5831881122,Data Architect,Triad Group PLC,it-jobs,,full_time,London,2026-08-07 11:38:41+00,2026-08-08,2026-08-08,85000,85000,85000.000000000000
5831881119,Data Engineer - Edinburgh,Harvey Nash,it-jobs,contract,full_time,Scotland,2026-08-07 11:38:40+00,2026-08-08,2026-08-08,33000,65000,49000.000000000000
5832938804,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,South West England,2026-08-08 05:11:35+00,2026-08-08,2026-08-08,75000,75000,75000.000000000000
5832269270,"Post Doctoral Research Assistant (FRAME) (Fixed-Term, x2 Posts Available)",Bournemouth University,scientific-qa-jobs,contract,,South West England,2026-08-07 18:49:16+00,2026-08-08,2026-08-08,34610,39906,37258.000000000000
5832263061,Quantitative Researcher,WorkInCryptoGlobal,scientific-qa-jobs,,full_time,London,2026-08-07 18:43:01+00,2026-08-08,2026-08-08,200000,250000,225000.000000000000
5831881915,Head of Data,Michael Page,it-jobs,,full_time,North West England,2026-08-07 11:38:58+00,2026-08-08,2026-08-08,75000,90000,82500.000000000000
5831881900,Senior Data Engineer (Snowflake),Experis,it-jobs,permanent,full_time,London,2026-08-07 11:38:58+00,2026-08-08,2026-08-08,70000,90000,80000.000000000000
5832254693,Head of Product (AI & Emerging Tech),Solis Recruitment,it-jobs,,full_time,South East England,2026-08-07 18:35:49+00,2026-08-08,2026-08-08,85000,120000,102500.000000000000
