id,title,company,region,first_seen,last_seen,days_visible
5827489859,BI BA – Business Analyst with Business Intelligence (IT),Nexus Jobs Limited,,2026-08-04,2026-08-05,2
5827476908,Lead Data Consultant,Hitachi Solutions,London,2026-08-04,2026-08-05,2
5827475428,Senior Strategic Finance Partner - Waverley Court - 15813_1785772368,CITY OF EDINBURGH COUNCIL,,2026-08-04,2026-08-05,2
5827449153,Business Intelligence Administrator,Sodexo,Scotland,2026-08-04,2026-08-05,2
5827420487,Commissioning Manager,Gloucestershire County Council,South West England,2026-08-04,2026-08-05,2
5827277811,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827274772,Business Management Analyst,Atomos,London,2026-08-04,2026-08-05,2
5828822661,Head of Commercial,AWD Online,West Midlands,2026-08-05,2026-08-05,1
5828821721,Financial Planning Analyst,Gap Personnel - Wrexham,Wales,2026-08-05,2026-08-05,1
5827093526,Data & Analytics Business Intelligence Manager,Police Digital Services,London,2026-08-04,2026-08-05,2
5827031194,Business Intelligence Analyst,Renaissance Infpotech,London,2026-08-04,2026-08-05,2
5826813949,Acquisitions & Production Manager,NBCUniversal,London,2026-08-04,2026-08-05,2
5826799718,AI Product Lead,Michael Page Technology,West Midlands,2026-08-04,2026-08-05,2
5826799667,Data & Insight Enablement Lead,Reed,Yorkshire And The Humber,2026-08-04,2026-08-05,2
5826798660,Housing Asset Data Manager,Hays Specialist Recruitment Limited,London,2026-08-04,2026-08-05,2
5826794763,Commercial Analysis,Axon Moore Group Ltd,North West England,2026-08-04,2026-08-05,2
5826794659,Procurement Operations Manager - Procurement Excellence,Michael Page Procurement & Supply Chain,London,2026-08-04,2026-08-05,2
5826760345,Tech Lead / Senior Architect – Data Engineering with Lifesciences,Virtusa,London,2026-08-04,2026-08-05,2
5826744152,Strategy Operations Director - EMEA,Navex,London,2026-08-04,2026-08-05,2
5826735330,Senior Portfolio Manager,Markel,London,2026-08-04,2026-08-05,2
5826735320,RESEARCH MANAGER – Americas Transaction Banking - CRISIL,CRISIL,London,2026-08-04,2026-08-05,2
5828147820,Senior Asset Delivery Manager,Hedyn,Wales,2026-08-05,2026-08-05,1
5826730598,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,,2026-08-04,2026-08-05,2
5826730587,Senior Analyst Business Intelligence,Cencora,London,2026-08-04,2026-08-05,2
5826730497,Head of Market Insight & Proposition,Rhino Group,North West England,2026-08-04,2026-08-05,2
5826723346,Procurement Operations Manager - Procurement Excellence,Michael Page,London,2026-08-04,2026-08-05,2
5826723272,Housing Asset Data Manager,Hays Construction and Property,London,2026-08-04,2026-08-05,2
5826720771,Business Development Manager,Forces Recruitment Solutions Group Ltd,,2026-08-04,2026-08-05,2
5827895534,Head of Finance,Universal Business Team,South East England,2026-08-05,2026-08-05,1
5827868368,IT & Systems Manager,Castle Employment,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5826718672,Head of Finance,Sewell Wallis Ltd,South East England,2026-08-04,2026-08-05,2
5826718116,AI Product Lead,Michael Page,West Midlands,2026-08-04,2026-08-05,2
5826717382,IT Data & Platform Engineer,Frontpoint Partners Ltd,London,2026-08-04,2026-08-05,2
5826710668,Senior Data Engineer,Yolk Recruitment Limited,Wales,2026-08-04,2026-08-05,2
5826644779,Head of Data & AI,Tenth Revolution Group,North West England,2026-08-04,2026-08-05,2
5826636788,Lead Data Engineer,Tenth Revolution Group,London,2026-08-04,2026-08-05,2
5826636763,Senior Data Engineer,Yolk Recruitment Ltd,Wales,2026-08-04,2026-08-05,2
5826615781,Head of Electrical,Axis CLC,London,2026-08-04,2026-08-05,2
5826613898,Senior FP&A Analyst,BRD Search Limited,London,2026-08-04,2026-08-05,2
5826565086,E-commerce Development & Support Specialist,Axon Moore,North West England,2026-08-04,2026-08-05,2
5826391758,Data Engineer [AQ-11155],Aquent UK,London,2026-08-04,2026-08-05,2
5826269880,Sourcing Analyst,Tarmac Trading Limited,West Midlands,2026-08-03,2026-08-05,3
5826219207,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,Scotland,2026-08-03,2026-08-05,3
5826148099,Technology Sales Advisor,Integral UK Ltd,London,2026-08-03,2026-08-05,3
5826081958,Category Manager,DS SMITH PACKAGING LIMITED,West Midlands,2026-08-03,2026-08-05,3
5825873085,Finance Systems Analyst,Ameriprise,London,2026-08-03,2026-08-05,3
5825872782,Logistics Analyst,Just Eat,,2026-08-03,2026-08-05,3
5825872402,Centralised Operations Manager (Maternity Cover),Canary Wharf,,2026-08-03,2026-08-05,3
5825853415,Senior Data Engineer,Gen II Careers,South East England,2026-08-03,2026-08-05,3
5825837522,Functional Expert - HR & Payroll - Finance Office - 105901Z26 - Grade 6,The University of Birmingham,West Midlands,2026-08-03,2026-08-05,3
5825836695,Senior Manager - Reporting,Rolls-Royce SMR,North West England,2026-08-03,2026-08-05,3
5825836663,Senior Data Analyst,Saffery,London,2026-08-03,2026-08-05,3
5825594325,Independent Oversight & Peer Review Support Practitioner,AWE Plc,South East England,2026-08-03,2026-08-05,3
5825592615,Lead Telemetry Specialist,Yolk Recruitment Limited,Wales,2026-08-03,2026-08-05,3
5824920485,VP I - Sales Growth Enablement,HSBC,London,2026-08-02,2026-08-05,4
5824917591,Tech Consultant - Data Engineer,"NTT America, Inc.",London,2026-08-02,2026-08-05,4
5824916117,Data & AI Senior Product Owner,Mastercard,London,2026-08-02,2026-08-05,4
5824915124,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,South West England,2026-08-02,2026-08-05,4
5824915108,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,London,2026-08-02,2026-08-05,4
5824790830,Senior Analytics Engineer,Tech 4,South East England,2026-08-02,2026-08-05,4
5828861355,Financial Accountant,Siemens,South East England,2026-08-05,2026-08-05,1
5828860886,Product Owner (UX),Revolut,,2026-08-05,2026-08-05,1
5828860879,CASS Manager,Revolut,,2026-08-05,2026-08-05,1
5828860883,Senior Oracle Cloud Technical Consultant,Version 1,,2026-08-05,2026-08-05,1
5828860867,Pensions Governance Assistant Vice President,Barclays,Scotland,2026-08-05,2026-08-05,1
5828860848,Senior Design Engineer - Utilities,Heathrow,London,2026-08-05,2026-08-05,1
5828860843,Technical Product Manager (contract),AND Digital,Scotland,2026-08-05,2026-08-05,1
5828860870,Programme Manager Customer Marketing Transformation (FTC),AJ Bell,London,2026-08-05,2026-08-05,1
5828860871,Internal Audit Manager – Transformation and Change Risks,Metro Bank,London,2026-08-05,2026-08-05,1
5828860862,Senior Application Support Engineer,DXC Technology,South East England,2026-08-05,2026-08-05,1
5828860846,Product Marketing Manager,Dexory,South East England,2026-08-05,2026-08-05,1
5828860876,Client Manager,Sainsbury's DTD,London,2026-08-05,2026-08-05,1
5828860837,Senior Design Engineer - Expansion MMC and Constructability,Heathrow,London,2026-08-05,2026-08-05,1
5828860849,"Strategy and Operations Manager, gTech Agency and Partners",Google,London,2026-08-05,2026-08-05,1
5828860860,"Senior Design Engineer - Civils, Structural and Highways",Heathrow,London,2026-08-05,2026-08-05,1
5828860841,Application Support Engineer,DXC Technology,South East England,2026-08-05,2026-08-05,1
5828860833,Merchant Acquiring Financial Crime Policy & Advisory AVP,Barclays,London,2026-08-05,2026-08-05,1
5828860829,Director - Transaction Monitoring Detection Programme Manager,Barclays,London,2026-08-05,2026-08-05,1
5828860872,Marketing Manager,Revolut,,2026-08-05,2026-08-05,1
5828860865,"Senior People Partner - People and Corp Affairs, Corp Services",Sainsbury's DTD,London,2026-08-05,2026-08-05,1
5828860851,Agile Product Owner,Barclays,Scotland,2026-08-05,2026-08-05,1
5828860821,Product and Proposition Manager - Payables,Barclays,London,2026-08-05,2026-08-05,1
5828860824,Delivery Operations Lead,Simply Business,London,2026-08-05,2026-08-05,1
5828836282,Quality Assurance Technician,Escatec Mechatronics Ltd,East Midlands,2026-08-05,2026-08-05,1
5828835045,Quality Assurance,Integral UK Ltd,North West England,2026-08-05,2026-08-05,1
5828835044,Senior QA Engineer,Halian Technology Limited,London,2026-08-05,2026-08-05,1
5828835019,Buyer,Escatec Mechatronics Ltd,East Midlands,2026-08-05,2026-08-05,1
5828834855,Quality Development Manager,Runwood Care Homes,East Midlands,2026-08-05,2026-08-05,1
5828834716,Performance Lead,Integral UK Ltd,North West England,2026-08-05,2026-08-05,1
5828834249,Senior Tax Manager,Experis,London,2026-08-05,2026-08-05,1
5828833512,Night Transport Planner,Stobart,West Midlands,2026-08-05,2026-08-05,1
5828833525,Horticultural Buyer,Socium Search Ltd,North West England,2026-08-05,2026-08-05,1
5828833518,Traffic Dispatcher,Taskmaster Resources Limited,Eastern England,2026-08-05,2026-08-05,1
5828833366,Head of Sustainable Operations,Integral UK Ltd,London,2026-08-05,2026-08-05,1
5828833310,Senior Employee Relations Advisor,Verisure,North East England,2026-08-05,2026-08-05,1
5828833179,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Gallagher,East Midlands,2026-08-05,2026-08-05,1
5828833167,Disease Claims Handler (3 - Month FTC),Gallagher,North East England,2026-08-05,2026-08-05,1
5828833175,Returns Team Leader,Oliver Bonas,London,2026-08-05,2026-08-05,1
5828833176,Senior Underwriter,Gallagher,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828832818,Transaction Monitoring Analyst,AMS CWS,North West England,2026-08-05,2026-08-05,1
5828832513,Management Accountant,Florence Nightingale Hospital Limited,London,2026-08-05,2026-08-05,1
5828832395,Quality Manager (Aerospace Components),Ernest Gordon Recruitment,Northern Ireland,2026-08-05,2026-08-05,1
5828832278,Devops Engineer - Azure - Security - Hybrid,Cyber Talent Limited,East Midlands,2026-08-05,2026-08-05,1
5828829989,Senior Lead Manager (m f d),Stepstone UK,South East England,2026-08-05,2026-08-05,1
5828829918,Value for Money Manager,CWA: Civil Works Alliance,Eastern England,2026-08-05,2026-08-05,1
5828829617,Health and Safety Advisor,The Bread Factory,South East England,2026-08-05,2026-08-05,1
5828829398,Transformation Consultant,Anson Mccade,North West England,2026-08-05,2026-08-05,1
5828829397,Transformation Consultant,Anson Mccade,South West England,2026-08-05,2026-08-05,1
5828829110,Graduate Electrical Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829107,Graduate Mechanical Engineer 2026,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829116,Graduate Civil Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829114,Graduate Planner,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829117,Graduate Quantity Surveyor,F8 FERROVIAL CONSTRUCTION  LIMITED,West Midlands,2026-08-05,2026-08-05,1
5828829104,Graduate Civil Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,South East England,2026-08-05,2026-08-05,1
5828828368,Engineering Graduate,Sysco,North West England,2026-08-05,2026-08-05,1
5828828372,Development Manager,Places for People,London,2026-08-05,2026-08-05,1
5828828166,Management Accountant,Robert Half,South East England,2026-08-05,2026-08-05,1
5828827943,Final Mile Territory Manager,Evri,Eastern England,2026-08-05,2026-08-05,1
5828827939,Final Mile Territory Manager,Evri,West Midlands,2026-08-05,2026-08-05,1
5828827941,Strategic Sourcing Specialist,Expleo Group,West Midlands,2026-08-05,2026-08-05,1
5828827820,People Business Partner,Teign Housing,South West England,2026-08-05,2026-08-05,1
5828827704,Graduate Customer Support,Ocho People,Northern Ireland,2026-08-05,2026-08-05,1
5828827555,Business Process Lead,Tarmac Trading Limited,East Midlands,2026-08-05,2026-08-05,1
5828827367,Platform Engineer,Experis UK,London,2026-08-05,2026-08-05,1
5828827301,Senior People Business Partner,Frasers Group Financial Services,North West England,2026-08-05,2026-08-05,1
5828827171,Permanent IT Field Service Engineer / IT Technician,Sanderson Recruitment,South West England,2026-08-05,2026-08-05,1
5828827166,ITSM Change Manager,Xcede,Scotland,2026-08-05,2026-08-05,1
5828827161,Senior Network Engineer,Huxley Associates,North West England,2026-08-05,2026-08-05,1
5828822865,Production Manager (FMCG),Ernest Gordon Recruitment,Northern Ireland,2026-08-05,2026-08-05,1
5828822662,Materials Administrator,Brook Street UK,Northern Ireland,2026-08-05,2026-08-05,1
5828822618,Senior Buyer x 2,Barhale,Eastern England,2026-08-05,2026-08-05,1
5828822617,Transport Coordinator,Sigma Retail Solutions Limited,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828822530,Contracts Manager,Rated Traders Ltd,London,2026-08-05,2026-08-05,1
5828822529,Resource Manager,Integral UK Ltd,London,2026-08-05,2026-08-05,1
5828822507,Supplier Performance Manager,Safran,South East England,2026-08-05,2026-08-05,1
5828822498,Used Car Area Manager - Passenger Cars,Dekra Automotive Ltd,West Midlands,2026-08-05,2026-08-05,1
5828822496,MEICA Commissioning Manager,ALDWYCH CONSULTING LTD,London,2026-08-05,2026-08-05,1
5828822519,Regional Operations Manager,TPN Health Solutions Ltd,London,2026-08-05,2026-08-05,1
5828822517,Senior Lead Manager (m f d),Stepstone UK,South East England,2026-08-05,2026-08-05,1
5828822487,Value for Money Manager,CWA: Civil Works Alliance,Eastern England,2026-08-05,2026-08-05,1
5828822486,Skills Development Partner,Safran,North West England,2026-08-05,2026-08-05,1
5828822378,Senior Commercial Policy Advisor - SC,Aspect Resources,London,2026-08-05,2026-08-05,1
5828822355,Transformation Consultant,Anson Mccade,South West England,2026-08-05,2026-08-05,1
5828822354,Records Manager,AMS CWS,London,2026-08-05,2026-08-05,1
5828822353,Transformation Consultant,Anson Mccade,Scotland,2026-08-05,2026-08-05,1
5828822356,Commercial Underwriter,Employment Specialists,Eastern England,2026-08-05,2026-08-05,1
5828822362,Transformation Consultant,Anson Mccade,North West England,2026-08-05,2026-08-05,1
5828822141,Marketing Manager,Streamline Search Limited,Eastern England,2026-08-05,2026-08-05,1
5828822140,Digital Marketing and Acquisition Lead,DESIGNER RECRUITMENT LTD,North West England,2026-08-05,2026-08-05,1
5828822136,Compliance investigator,Guidant Global,South East England,2026-08-05,2026-08-05,1
5828822124,New Connection Designer,Yorkshire Water,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828822104,Associate Dean of Digital Education,BIMM University,London,2026-08-05,2026-08-05,1
5828822098,AAT Tutor,We Are Fr Group,Eastern England,2026-08-05,2026-08-05,1
5828822109,Freedom of Information Support Officer,University of Bath,South West England,2026-08-05,2026-08-05,1
5830191028,Associate Director/Director of Software Engineering,HSBC,,2026-08-06,2026-08-06,1
5830015753,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5830015746,Data Analyst Placement Programme No Experience Needed,IT Online Learning,North West England,2026-08-06,2026-08-06,1
5830015738,Data Analyst Placement Programme No Experience Needed,IT Online Learning,North West England,2026-08-06,2026-08-06,1
5830015736,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,North West England,2026-08-06,2026-08-06,1
5830015742,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Scotland,2026-08-06,2026-08-06,1
5830015735,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5829773017,Data Analyst Placement Programme No Experience Needed,IT Online Learning,South West England,2026-08-06,2026-08-06,1
5829772673,Sustainability Analyst,Zachary Daniels,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5829402646,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,North West England,2026-08-06,2026-08-06,1
5829370087,Business Intelligence Data Analyst,interAct Consulting Limited,East Midlands,2026-08-06,2026-08-06,1
5829049815,Finance & Data Analyst,Compass Group,,2026-08-06,2026-08-06,1
5828972079,Data Lead,Tarmac Trading Limited,East Midlands,2026-08-06,2026-08-06,1
5828972059,Data Analyst,Creative Car Park Ltd,London,2026-08-06,2026-08-06,1
5828937479,Data Analyst Trainee,ITOL Recruit,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5828937475,Trainee Data Analyst,ITOL Recruit,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5828937460,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-06,2026-08-06,1
5828937436,Data Analyst Trainee,ITOL Recruit,South West England,2026-08-06,2026-08-06,1
5828937389,Data Analyst Trainee,ITOL Recruit,North West England,2026-08-06,2026-08-06,1
5828936838,Data Science Trainee,ITOL Recruit,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5828936765,Data Analyst Trainee,ITOL Recruit,North West England,2026-08-06,2026-08-06,1
5828936715,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-06,2026-08-06,1
5828936675,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-06,2026-08-06,1
5828936662,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-06,2026-08-06,1
5828936649,Data Analyst Trainee,ITOL Recruit,West Midlands,2026-08-06,2026-08-06,1
5828932785,Data Analyst Trainee,ITOL Recruit,London,2026-08-06,2026-08-06,1
5828860844,Lead Data Scientist - Marketing,Wise,London,2026-08-05,2026-08-06,2
5828759492,Data Lead,Griffiths,East Midlands,2026-08-05,2026-08-06,2
5828633415,TGO Network Strategy Insights Director,Teva,Eastern England,2026-08-05,2026-08-06,2
5828624961,Media Manager (job share),The Health Foundation,London,2026-08-05,2026-08-06,2
5828593834,Senior Engineer(Bridges),,,2026-08-05,2026-08-06,2
5828586940,Compliance & Data Analyst,Pertemps Ltd,Wales,2026-08-05,2026-08-06,2
5828543436,Enitial - Trainee Environmental Technician,HSL Compliance Limited,West Midlands,2026-08-05,2026-08-06,2
5828414979,Trainee Field Crew Leader,SOCOTEC UK Ltd,Yorkshire And The Humber,2026-08-05,2026-08-06,2
5828402694,Data Lead,Tarmac Trading Limited,East Midlands,2026-08-05,2026-08-06,2
5828402686,Trainee Data Analyst No Experience Needed,NEWTO TRAINING LIMITED,,2026-08-06,2026-08-06,1
5828402691,Financial Data Analyst,Gibson Hollyhomes,Yorkshire And The Humber,2026-08-05,2026-08-06,2
5828353874,Data Analyst / Asset Intelligence - Housing Sector Exp,Lorien,London,2026-08-05,2026-08-06,2
5828353726,Senior Data Analyst,Tenth Revolution Group,London,2026-08-05,2026-08-06,2
5828200221,Data Analyst,East Lancashire Learning Group,North West England,2026-08-05,2026-08-06,2
5828166797,Data Analyst,Opencast Software,North East England,2026-08-05,2026-08-06,2
5828151622,Trainee Field Crew Leader,SOCOTEC UK & Ireland,Yorkshire And The Humber,2026-08-05,2026-08-06,2
5830190973,Senior Data Engineer / Lead Data Engineer,Version 1,,2026-08-06,2026-08-06,1
5830164199,Senior Geospatial Engineer | Outside IR35 | Remote,SR2 REC LTD,London,2026-08-06,2026-08-06,1
5830016345,"Orchestration Engineer - Realtime Market Data, Market Data Testing, Data Monitoring",Morson Edge,London,2026-08-06,2026-08-06,1
5830015623,Lead Data Engineer,Experis,London,2026-08-06,2026-08-06,1
5830015621,Data Modeller / GraphQL Developer (Data Governance),Experis,London,2026-08-06,2026-08-06,1
5830015620,Senior Azure Data Engineer,Harvey Nash,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5830015530,"Orchestration Engineer - Realtime Market Data, Market Data Testing, Data Monitoring",Morson Edge,London,2026-08-06,2026-08-06,1
5830015399,Lead Data Engineer,Experis,London,2026-08-06,2026-08-06,1
5830015398,Data Modeller / GraphQL Developer (Data Governance),Experis,London,2026-08-06,2026-08-06,1
5829992333,"Snr ProServe Cloud Architect, TMEGS-ISV-UKI-ProServe",AWS EMEA SARL ,London,2026-08-06,2026-08-06,1
5829905808,Senior Data and Insight Scientist,Lloyd's Register Foundation,London,2026-08-06,2026-08-06,1
5829861042,3D Data / Computer Vision Engineer,Focus Cloud Group,London,2026-08-06,2026-08-06,1
5829860774,Technical BA,William Alexander,London,2026-08-06,2026-08-06,1
5829860802,Data Tester,Trust in SODA,London,2026-08-06,2026-08-06,1
5829817458,Senior AI Platform Engineer,IQVIA,London,2026-08-06,2026-08-06,1
5829817241,AI Science Consultant,IQVIA,London,2026-08-06,2026-08-06,1
5829816122,AI Solution Architect,"NTT America, Inc.",London,2026-08-06,2026-08-06,1
5829804136,Data Engineer - AI,IBM,South East England,2026-08-06,2026-08-06,1
5829804143,Data Engineer - AI,IBM,London,2026-08-06,2026-08-06,1
5829771291,Senior Analyst - Affiliates,Entain,London,2026-08-06,2026-08-06,1
5829685557,Senior Database  Analysis Manager,ScottishPower,Scotland,2026-08-06,2026-08-06,1
5829671859,SQL Developer,Pearson Carter,South East England,2026-08-06,2026-08-06,1
5829650490,Lead Data Engineer,MAG Manchester Airports Group,North West England,2026-08-06,2026-08-06,1
5829646843,Data Engineer,Harnham - Data & Analytics Recruitment,London,2026-08-06,2026-08-06,1
5829646807,Azure Data Engineer,CODEVERSE LIMITED,London,2026-08-06,2026-08-06,1
5828972050,Trainee Data Analyst,NEWTO TRAINING LIMITED,London,2026-08-06,2026-08-06,1
5829646778,Senior Analytics Engineer - Fabric,Harnham - Data & Analytics Recruitment,London,2026-08-06,2026-08-06,1
5829646673,Databricks Data Engineer (Contract),Tenth Revolution Group,London,2026-08-06,2026-08-06,1
5829599865,Pricing Data Engineer,Sellick Partnership,London,2026-08-06,2026-08-06,1
5829422384,Data - UK,DBD International,North West England,2026-08-06,2026-08-06,1
5829411035,AVP Software Developer,Adecco,London,2026-08-06,2026-08-06,1
5829410802,Senior Geospatial Engineer,ISR RECRUITMENT LIMITED,,2026-08-06,2026-08-06,1
5829404269,Data Engineer,Develop,South East England,2026-08-06,2026-08-06,1
5829404018,"C++ Engineer - Realtime Market Data, Observability, Feed Handlers",Morson Edge,London,2026-08-06,2026-08-06,1
5829404037,AI Practice Lead,Develop,London,2026-08-06,2026-08-06,1
5829404030,Technical Lead London,EVOLVE IN RECRUITMENT LTD,London,2026-08-06,2026-08-06,1
5829403800,BI Developer,DWP Digital,North East England,2026-08-06,2026-08-06,1
5829402654,Governance Lead,Anson Mccade,London,2026-08-06,2026-08-06,1
5829390664,Senior Software Engineer - Fullstack,Trustonic,South East England,2026-08-06,2026-08-06,1
5828972036,Systems Data Analyst,Computappoint,London,2026-08-06,2026-08-06,1
5829390662,Senior Software Engineer - Backend,Trustonic,South East England,2026-08-06,2026-08-06,1
5829390622,Data Quality Assurance Tester - 12 Month FTC,NECSWS,,2026-08-06,2026-08-06,1
5829390325,Senior Data Engineer I - Scalable Growth,Wise,London,2026-08-06,2026-08-06,1
5829375253,Pricing Data Engineer,Sellick Partnership,London,2026-08-06,2026-08-06,1
5829374574,Solution Architect / Delivery Lead - Contract - Outside IR35,Randstad Technologies Recruitment,South East England,2026-08-06,2026-08-06,1
5829370259,Data Design Specialist,Pontoon,South West England,2026-08-06,2026-08-06,1
5829341234,Senior Cloud Data Engineer,Nucleome Therapeutics Ltd,South East England,2026-08-06,2026-08-06,1
5829341071,Senior II Security Engineer - Platform,Preply,London,2026-08-06,2026-08-06,1
5829341012,AI Science Consultant,IQVIA,London,2026-08-06,2026-08-06,1
5829340901,Graduate Digital/Geospatial Consultant - Water - 2027 (Newcastle),Stantec UK,North East England,2026-08-06,2026-08-06,1
5829340832,Graduate Digital/Geospatial Consultant - Water - 2027 (Manchester),Stantec UK,North West England,2026-08-06,2026-08-06,1
5829340689,"Director, Analytics & Decision Intelligence",Everway,,2026-08-06,2026-08-06,1
5829340639,Graduate Digital/Geospatial Consultant - Water - 2027 (Edinburgh),Stantec UK,Scotland,2026-08-06,2026-08-06,1
5829340625,Product Manager,Disguise Technologies,London,2026-08-06,2026-08-06,1
5829340378,Graduate Digital/Geospatial Consultant - Water - 2027 (Warrington),Stantec UK,North West England,2026-08-06,2026-08-06,1
5829339792,Graduate Digital/Geospatial Consultant - Water - 2027 (Leeds),Stantec UK,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5829339143,Data Scientist Manager,Kainos,,2026-08-06,2026-08-06,1
5829339120,"Senior AI Engineer, Agentic Systems",Kharon,London,2026-08-06,2026-08-06,1
5829339103,"Associate, Data Science",HarbourVest Partners,London,2026-08-06,2026-08-06,1
5829339073,"Data Insights Engineer – Azure, Python & Power BI",CGI,,2026-08-06,2026-08-06,1
5829339004,Data Solution Architect,CGI,,2026-08-06,2026-08-06,1
5829339007,"Scientist II / Senior ML Scientist, Cofolding and Structure-Aware ML",Lila Sciences,London,2026-08-06,2026-08-06,1
5829338960,Process Engineer,Trading212,London,2026-08-06,2026-08-06,1
5829338948,CRM Manager,GoHenry,London,2026-08-06,2026-08-06,1
5829338823,Graduate Digital/Geospatial Consultant - Water - 2027 (Belfast),Stantec UK,Northern Ireland,2026-08-06,2026-08-06,1
5829338777,Corporate KYC : Sr Lead Software Engineer,JPMorganChase,Scotland,2026-08-06,2026-08-06,1
5829338699,Technical Product Manager (Data Platform),GWI,London,2026-08-06,2026-08-06,1
5829338113,Junior Data Engineer,Nasstar,London,2026-08-06,2026-08-06,1
5829337513,Principal Analytics Engineer,DFT Operator,London,2026-08-06,2026-08-06,1
5829337442,Applied Machine Learning Scientist,StackAdapt,London,2026-08-06,2026-08-06,1
5829337264,Senior AI Specialist,CGI,,2026-08-06,2026-08-06,1
5829337219,Senior Data Engineer – Data Integration & Microsoft Fabric,RSM UK,London,2026-08-06,2026-08-06,1
5829337177,Corporate KYC : Lead Software Engineer- Python/ PySpark,JPMorganChase,Scotland,2026-08-06,2026-08-06,1
5829337140,"Senior Data Scientist, Graph Risk Analytics",Kharon,London,2026-08-06,2026-08-06,1
5829336677,AI Technical Lead,Orphalan,London,2026-08-06,2026-08-06,1
5829336664,Senior Data Engineer,CGI,,2026-08-06,2026-08-06,1
5829336265,Graduate Digital/Geospatial Consultant - Water - 2027 (High Wycombe),Stantec UK,South East England,2026-08-06,2026-08-06,1
5829336240,Data Design Specialist,Pontoon,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5829335401,Data Scientist,Damia Group Ltd,London,2026-08-06,2026-08-06,1
5829335285,Staff Forward Deployed Engineer,Matillion,North West England,2026-08-06,2026-08-06,1
5829335262,Staff Engineer - Data platform,Kpler,,2026-08-06,2026-08-06,1
5829335095,"Business Analyst, Business Intelligence",White & Case,London,2026-08-06,2026-08-06,1
5829323133,Principal AI Engineer,Hackajob Ltd,West Midlands,2026-08-06,2026-08-06,1
5829141728,Project Manager / Scrum Master – EDP & QData Business Continuity,Meta Resources Group,London,2026-08-06,2026-08-06,1
5829135564,Data and Reporting Engineer,Hadleigh Timber Group,West Midlands,2026-08-06,2026-08-06,1
5829135109,Databricks Data Engineer (Contract),Harnham - Data & Analytics Recruitment,London,2026-08-06,2026-08-06,1
5829135037,Data Engineer,Hays Specialist Recruitment Limited,South East England,2026-08-06,2026-08-06,1
5829134911,Machine Learning Engineer,Queen Square Recruitment Ltd,South East England,2026-08-06,2026-08-06,1
5829131482,Data Scientist II,AXA Insurance Ltd.,Northern Ireland,2026-08-06,2026-08-06,1
5829129044,Senior Data Scientist,Leidos,South West England,2026-08-06,2026-08-06,1
5829063661,Data Engineer,Hays Technology,South East England,2026-08-06,2026-08-06,1
5830191010,Data Scientist,AXA,South East England,2026-08-06,2026-08-06,1
5830190968,Managing Data Scientist,Barclays,Scotland,2026-08-06,2026-08-06,1
5830190984,Google Health Technical Program Manager,Google,London,2026-08-06,2026-08-06,1
5830190975,Credit Product Manager (SME Business Lending),Revolut,,2026-08-06,2026-08-06,1
5830124499,Data Scientist,Spotify,,2026-08-06,2026-08-06,1
5830015285,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions LTD,Scotland,2026-08-06,2026-08-06,1
